symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,269.42999267578125,76.54102345728953,-71.59149851984176,280.45538,277.0,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,218.7100067138672,55.533790877595806,-74.60848192911024,241.2875,242.5,289.0,184.0,28,1.93103,1970-01-01,yfinance.info/recommendations
ACN,Technology,244.5500030517578,172.24581475707305,-29.56621852070962,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,328.8500061035156,203.3292891469353,-38.169595446827756,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,232.0,72.42731325617375,-68.78133049302855,269.90625,280.0,310.0,155.0,32,1.77143,1970-01-01,yfinance.info/recommendations
ADP,Technology,254.05999755859372,125.57490263874892,-50.57273720952956,293.23077,300.0,332.0,245.0,13,2.875,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,167.9199981689453,100.19221922259078,-40.33336093668439,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,235.0800018310547,86.77465044319746,-63.08718318559487,221.83871,220.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,243.97999572753903,26.031739239524843,-89.33037966416092,273.0357,282.5,350.0,134.2,42,1.56863,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,323.6600036621094,171.09204736426258,-47.138341028112585,313.11,315.0,400.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,248.3999938964844,28.09127920177766,-88.69111115458234,292.27655,300.0,351.87,250.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,344.8699951171875,41.56723606093382,-87.9469838926378,402.3889,407.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,74.0999984741211,46.69650835667465,-36.98176880127322,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,358.3900146484375,47.7427912268443,-86.67853754974799,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,194.80999755859372,,,250.90909,250.0,287.0,170.0,22,1.52,1970-01-01,yfinance.info/recommendations
BK,Financial Services,110.95999908447266,33.60654160875266,-69.71292187631657,118.1,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,4958.39990234375,6052.257000072416,22.060687303813857,6210.108,6250.0,7447.0,5300.0,37,1.76923,1970-01-01,yfinance.info/recommendations
