symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.77999877929688,43.04218153525671,-62.170696082756024,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.33999633789062,39.56274735571774,-40.363657612804005,67.4,70.0,78.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.39500045776367,88.0994728590384,64.99573387723171,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,248.72999572753903,89.47194608454986,-64.02848565857808,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.7200000286102295,,,17.0,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.44499969482422,40.68474997692675,120.57332962896794,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.625,-2.5362346643969,-196.6184634055962,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,218.08999633789065,67.25232061916992,-69.16304197879177,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.63500213623047,35.79173917268713,-53.89741973616312,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.08000183105469,38.6457684066912,1.4857314822267678,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,124.76000213623048,,,145.59721,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.3299999237060547,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.51499938964844,56.31547684749513,-45.06611014701753,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.53000020980835,-94.40593001682358,-1545.7262937759433,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.56999969482422,41.16188389680289,-56.930120301096856,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.3799991607666,-97.56749724887868,-517.311808174075,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.010000228881836,-4.955107468732191,-198.90433617481298,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.3799991607666,21.55373566353095,24.014595536840364,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7088000774383545,-5.751452606463814,-312.3247357517363,8.877716,8.395557,11.851963,6.867785,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.790000915527344,8.24861893794079,-78.17248283116194,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,198.33200073242188,187.8101733186572,-5.305158711104878,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.0,12.240256311100666,-74.49946601854029,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.3149995803833,2.5336302816375924,-80.97160825021479,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.400000095367432,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.0799999237060547,-23.45092730178719,-861.3937624248225,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.78000020980835,,,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.640000104904175,-6.153066534778012,-269.0402845452664,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.869998931884766,36.968673905711626,-9.545693976344879,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.849999904632568,9.450280775019088,94.8511538318274,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.240000009536743,,,17.78,20.06,25.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.304999828338623,0.8768427635158643,-79.63199074378933,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.4600000381469727,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
