symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,125.80999755859376,46.05034455526304,-63.39691165337166,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.95000076293945,45.08916322370152,-24.7887195164554,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.84999847412109,88.79970056536818,71.26268694046173,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.77999877929688,90.39337941417963,-64.65971544077739,292.14624,300.0,350.0,205.0,40.0,1.95652,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.100000381469728,-21.10433533950434,-274.4159890426458,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.559999465942383,40.91873118178403,120.46730796986252,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.799999952316284,-2.5362346643969,-166.74301832164346,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,231.5,54.84966116567337,-76.30684182908279,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.0199966430664,36.0414123808236,-57.103768363697206,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.5099983215332,26.422031851457792,-40.63798506441361,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,121.3499984741211,,,144.11111,145.0,180.0,105.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.68000030517578,54.1765695020172,-51.91997749796893,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.909999847412109,-97.472854666742,-1510.6057426795303,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.37999725341795,41.16188389680289,-58.16031200857466,108.89474,109.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.770000457763672,-13.47344855158276,-180.34256519859085,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.769999980926514,-4.880464864135355,-172.08958460687373,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.56999969482422,21.55373566353095,16.06750682682214,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.990000009536743,-5.103425760381796,-270.6831352543206,9.200764,8.634893,12.520627,7.012643,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,64.83999633789062,19.49509508025941,-69.93353457537592,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,224.22999572753903,182.3490196729505,-18.67768668446925,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.54999923706055,12.307328748241028,-76.57977368806247,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.780000686645508,8.165468944260395,-54.0749795898858,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,4.880000114440918,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
