symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.23500061035156,43.239848114400814,-62.47681009643126,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.0,39.72960301123559,-36.93713807740382,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.43999862670898,88.55067586739364,72.14362020106245,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,261.2449951171875,89.8360119315411,-65.61235100743535,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.762899875640869,-21.004686756646485,-464.4812023445165,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.84000015258789,40.89770929765811,117.07913464130382,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5799999237060547,-2.5362346643969,-170.84454520801674,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,225.9600067138672,67.27488926105505,-70.22708122581837,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.32499694824219,35.95262831884842,-52.26999034125096,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,41.06499862670898,27.610390788687,-32.76417457194557,52.66667,51.5,68.0,45.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.4499969482422,,,144.83333,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.289999961853028,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.0500030517578,56.31547684749513,-48.82737366121716,133.33333,135.0,158.0,113.0,24.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.449999809265137,-96.13416545304838,-1390.3915156278506,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.66999816894533,41.16188389680289,-56.97513882657926,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.440000534057617,-97.56749830695932,-499.2123411413069,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.394999980926514,-4.7973282769437615,-175.01686147384038,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.719999313354492,21.55373566353095,28.90990758782919,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0192999839782715,-5.056624110117205,-267.4767044331424,9.094206,8.532781,12.372563,6.9387016,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,48.42499923706055,8.293328993133347,-82.87386861374216,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,202.94000244140625,181.0956742137529,-10.763934150419828,282.25482,285.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.70000076293945,12.276721627525772,-73.71151728702235,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.954999923706056,8.165468944260395,-36.97052109341513,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.989999771118164,,,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.319999933242798,-50.36319123654023,-1616.9636219645395,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,5.065000057220459,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.611599922180176,-6.176281971611861,-271.01235199616156,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.54719924926758,36.968673905711626,-8.825579595662438,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.909999847412109,7.13384155918443,45.29209329699736,5.0,5.0,5.0,5.0,1.0,,,yfinance.info/recommendations
ACTU,Healthcare,2.8550000190734863,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.099999904632568,0.8771661070816795,-82.80066424540698,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.795000076293945,,,18.33333,20.0,31.0,4.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,276.5400085449219,213.6179789028289,-22.753318759615127,385.22363,375.0,585.0,270.0,33.0,2.28205,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9800000190734864,-12.085007149995592,-1333.163970896758,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,318.06500244140625,91.86041702982244,-71.11897998059536,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.470000267028809,5.514806250258599,-64.35160856453057,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,216.25,135.3469589506537,-37.41181088987113,272.0,272.0,332.0,230.0,14.0,3.05882,1970-01-01,yfinance.info/recommendations
ADSK,Technology,256.94000244140625,88.12046647739992,-65.70387419627454,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.570000171661377,16.771180157823373,155.26909771118608,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.6750030517578,18.4201201603593,-83.20481454496382,115.84615,116.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,42.18000030517578,-1.8909096033953876,-104.48295303393668,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,219.19900512695312,141.73849667081285,-35.337983587689,251.14285,250.5,333.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.961100101470947,3.219108997791692,-53.75574333270308,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,131.27499389648438,26.213247920511307,-80.03180412167339,136.52632,136.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.239999771118164,72.16884045674007,406.8036630387753,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.800000190734863,2.57010054047738,-79.92108982671955,11.62727,11.0,16.0,8.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.290000915527344,4.569606732089134,-76.31100821560428,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.03500366210938,29.46656188044318,-73.22073803811759,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,120.46499633789062,96.361215872897,-20.008949651552932,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.2799999713897705,-5.7791765493106935,-276.1944085280585,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.619999885559082,0.1892411361962019,-95.9038714094405,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.31999969482422,-74.26922643107972,-371.8492945120714,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,160.1300048828125,406.7984749458601,154.04262945196706,215.0,215.0,226.0,204.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.30000305175781,35.04277838827298,-58.4308693716681,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.70000076293945,6.323170544762039,-88.00157409255918,57.61538,59.0,63.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.134999990463257,,,,,,,,,,yfinance.info/recommendations
AI,Technology,9.28499984741211,-14.542058796490808,-256.6188372156401,9.45455,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.05000305175781,20.995977980658783,-73.09932458716808,87.45,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.18000030517578,37.47350576742616,95.37802487580682,25.75,26.0,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5299999713897705,-9.726475312327722,-735.7173525626088,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,55.70000076293945,11.515571979628318,-79.32572383860662,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3030000030994415,,,1.3,1.3,2.0,0.6,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.7799999713897705,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,264.1400146484375,143.27581302084354,-45.757626608925804,309.16666,302.5,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,217.94000244140625,62.77045722546482,-71.19828552707261,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,212.55499267578125,271.3737357047564,27.672247209311045,281.94443,280.0,388.0,226.0,18.0,2.09524,1970-01-01,yfinance.info/recommendations
AKAM,Technology,104.5,43.395617169673095,-58.47309361753771,108.59217,110.0,134.0,72.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
