symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,144.8300018310547,45.93780981034039,-68.28156512493372,169.05882,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.810001373291016,44.227865386231706,-30.688192392448084,51.75,49.0,75.0,33.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.52000045776367,98.0841512718606,79.90489810770605,51.0,49.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,258.2099914550781,78.71482761934064,-69.51518910025023,287.82877,300.0,350.0,215.0,41.0,2.02041,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.350000381469728,-21.02636519119019,-236.9795743886292,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.690000534057617,44.99087120776748,140.72161542094898,19.0,19.0,19.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.864999771118164,-2.7891076848954293,-157.33006816266274,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.75,54.84966116567337,-74.69450465251518,244.59444,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,81.41000366210938,47.05663744490049,-42.19796667715661,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.040000915527344,26.422031851457792,-41.33652017234105,56.5,55.0,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.60000610351562,,,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.8600000143051147,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,123.52999877929688,54.1765695020172,-56.14298547933203,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.940000057220459,-96.34003483017275,-1313.350555867607,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.94000244140624,37.86751625273863,-58.35989087735385,108.31579,108.0,131.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,11.90999984741211,-13.58042860419432,-214.02543054729907,20.64286,18.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.859999656677246,-4.864500746804626,-154.90407376188267,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.3799991607666,21.55373566353095,24.014595536840364,22.0,23.0,29.0,14.0,17.0,2.04762,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.630000114440918,-5.088337820797959,-240.1745911950653,8.932461,8.402922,11.9920845,6.9319134,4.0,,1970-01-01,yfinance.info/recommendations
