symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.8699951171875,45.78199935899758,-65.80114960120764,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,60.0099983215332,44.089807715263134,-26.52923021422161,58.0,59.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.290000915527344,97.71068217617142,76.72396556016493,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,256.44000244140625,78.46298248533667,-69.4029863756281,287.2949,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.25,-20.9584329773106,-258.17685265894795,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,17.760000228881836,44.81636856033776,152.34441431738304,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.579999923706055,-2.7891076848954293,-160.8975487195758,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,218.6699981689453,54.84966116567337,-74.91669564871158,245.03703,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.68000030517578,46.893571680408485,-41.14762612850741,83.28571,83.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.790000915527344,26.422031851457792,-41.0090839219026,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.5500030517578,,,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.809999942779541,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,106.0500030517578,54.1765695020172,-48.91412735219227,136.32208,135.5,169.0,115.0,24.0,1.78571,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.449999809265137,-96.0626317575556,-1236.835904448497,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.16999816894533,37.86751625273863,-59.7881310512478,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.4399995803833,-13.654032256214863,-201.592505078229,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.730000019073486,-4.85128123432727,-162.75913612363408,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.690000534057617,21.55373566353095,29.141611586820478,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.470000028610229,-5.07270652487169,-246.187506716055,9.38223,8.826028,12.595913,7.2809505,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,55.790000915527344,19.468339206186634,-65.10425006863865,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,270.42999267578125,180.81493209113904,-33.137988762985245,291.97925,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.47999954223633,12.23361101661615,-74.76565360534278,56.0,56.0,57.0,55.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.84000015258789,8.165468944260395,-48.450322818170264,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.369999885559082,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.680000066757202,-50.1970990645728,-1464.0515802709274,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.960000038146973,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.509999990463257,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.310001373291016,66.50256397143411,69.17466712839891,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.829999923706055,7.13384155918443,86.26218541230284,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.96999979019165,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.039999961853027,0.6524317798531023,-91.88517682899675,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.5899999141693115,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,299.5799865722656,209.30647893500563,-30.133357261328246,420.2862,409.745,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0,-12.085007149995592,-1308.5007149995592,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,317.625,82.21324859850094,-74.11625388476948,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.329999923706055,4.964207260110098,-69.6006902430929,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,250.69000244140625,120.50611025885864,-51.93022893402998,289.7857,292.5,332.0,230.0,14.0,2.88235,1970-01-01,yfinance.info/recommendations
ADSK,Technology,268.3299865722656,77.19126482501994,-71.23271021212119,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.949999809265137,16.968596227060868,113.44146709645482,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.52545801172398,-2038.6572938468803,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.58000183105467,18.4201201603593,-82.21652844686791,111.30769,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,27.979999542236328,-1.873489166442553,-106.69581557217143,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,222.9900054931641,116.63187753797251,-47.696365458160436,214.72726,225.0,276.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.329999923706055,3.025974882894602,-58.717941140650574,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,119.12000274658205,26.213247920511307,-77.99425174940784,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,15.1899995803833,71.49845693216322,370.69426535401556,15.20833,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.68000030517578,3.608239281693872,-69.1075412036167,11.53636,12.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.290000915527344,4.569606732089134,-77.47852870429321,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.91999816894533,27.13425392852928,-75.08790453113903,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,112.75,53.17562017257932,-52.83758743008485,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.109999895095825,-5.790366339782137,-286.18541913499723,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.200000047683716,0.1922140889900807,-93.99330980856664,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.309999465942383,-77.24811819219302,-372.8651347560934,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.5999984741211,136.43046884884643,63.19434370693122,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.33000183105469,6.210711722207392,-86.59462232517247,56.16667,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.9700000286102295,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.130000114440918,-15.139260312130157,-215.30281934635607,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,73.38999938964844,20.995977980658783,-71.39122747612363,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.51000022888184,15.024223167214426,-18.831858555184812,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.130000114440918,-9.517023227642431,-546.8085782305443,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,55.560001373291016,11.289200383462736,-79.68106532680952,55.25,55.0,64.0,47.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4115000069141388,,,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.289999961853028,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,256.260009765625,143.1499578037668,-44.13878391142983,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,237.2899932861328,58.20049504513524,-75.47284053611355,259.33334,259.5,270.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,242.3699951171875,146.02268123678073,-39.75216232265971,293.55557,282.5,388.0,247.0,18.0,2.33333,1970-01-01,yfinance.info/recommendations
