symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,143.1199951171875,48.502072293347176,-66.11090417266058,175.45,177.5,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.29999923706055,40.43262361868611,-16.288562614174555,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.0500030517578,8.8251471166542,-90.4126596153484,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,326.57000732421875,98.10874409087285,-69.9578216337943,323.85947,335.0,400.0,215.0,38.0,2.23256,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.010000228881836,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.3799991607666,3.0620900016300343,-85.6777824049258,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.559999942779541,-3.2433816069547667,-226.6945968535155,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,255.0,73.4407544971832,-71.19970411875168,276.7931,282.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.62000274658203,242.69178806138905,186.80191465863766,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.06999969482422,37.35298094125476,-23.87817164548574,54.07143,53.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,167.64999389648438,,,180.57317,185.0,220.0,125.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.859999895095825,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.36000061035156,43.02219501385622,-58.37635955901154,120.20833,120.0,135.0,103.0,24.0,1.53846,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.529999732971191,-81.65375686882578,-956.8075462408056,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.1999969482422,343.5549078990437,257.12569521585755,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.530000686645508,-82.46470967627893,-389.04559303035523,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.449999809265137,-6.57642789909495,-220.66840604131505,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.699999809265137,13.310843683330678,13.76789658398051,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.690000057220459,-4.511018796719434,-267.6958624818993,8.483411,8.410524,11.792204,5.3203917,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,72.38999938964844,12.33678346535092,-82.95788980609518,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,177.91000366210938,193.92065851195463,8.999299938328956,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.0199966430664,29.563893680043908,-54.53107473638029,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.779999732971191,-3.55781751757528,-124.07183749562938,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.899999618530273,-9.884397926789806,-211.06065562306276,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.539999961853028,-22.786544484846427,-997.1080640577162,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.369999885559082,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.505000114440918,-5.020747616442999,-191.20340621378716,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
