symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.52000427246094,43.35810641190268,-68.69902896723872,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.720001220703125,43.82343554225746,-18.42249712129872,45.41667,46.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.13999938964844,97.75368474174115,103.06125048011772,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,270.9700012207031,78.13816337963866,-71.16353728175405,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.550000190734863,-21.01963463873392,-244.46484098411756,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.709999084472656,45.02645119069869,140.65448099388703,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.159999847412109,-2.5453187209857817,-161.18554842181535,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.91000366210935,54.84966116567337,-75.93363157196409,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.62999725341797,46.882847412847376,-39.607305073319225,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.209999084472656,26.422031851457792,-37.40338207878004,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.9499969482422,,,140.22571,140.0,180.0,102.0,35.0,2.54545,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2799999713897705,-21.171516581302107,-1028.5753003056857,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.1999969482422,54.1765695020172,-56.72797857621846,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4918000102043152,-6.020457801795848,-1324.1678887510977,7.16667,8.0,9.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.12000274658205,37.86751625273863,-61.0095601505002,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.460000038146973,-13.412223236850082,-192.7539640488745,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.399999618530273,-4.867193523418205,-157.94278267205212,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.450000762939453,24.108751283382126,38.15902710207679,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.180000066757202,-5.106709640439526,-260.588350101737,9.072122,8.534304,12.179584,7.040295,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,40.810001373291016,19.51873456511932,-52.17168853639447,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,270.6700134277344,180.90653931144288,-33.163435054935356,291.35168,298.0,330.0,235.0,24.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.5099983215332,11.337773646602034,-77.55340719984035,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.100000381469727,8.165468944260395,-49.28280279012645,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.039999961853027,,,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.195000171661377,-79.34094052859025,-1380.7253967728716,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.239999771118164,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.069999933242798,-6.501863912076065,-311.787102718541,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.34999847412109,66.50256397143411,64.8142911680313,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7300000190734863,7.13384155918443,91.25580489826488,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.78000020980835,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.210000038146973,0.6523843228867323,-92.0537841674118,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.450000047683716,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,357.5299987792969,200.131223020227,-44.02393541701995,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.090000033378601,-12.085007149995592,-1208.7162183414337,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,275.82000732421875,82.348139128925,-70.14424735616548,285.5625,287.5,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.8799991607666,4.964207260110098,-75.02913747648935,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.739990234375,120.99486569127284,-53.41692837437403,290.15384,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,300.4700012207031,77.27108155764219,-74.283262474218,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.130000114440918,17.062133348202433,109.86633589212143,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.7528955453507,-2043.8737510401534,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.45999908447266,18.4201201603593,-81.47987097333989,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,22.61000061035156,-2.2237701143389224,-109.83533858606272,25.66667,24.0,29.0,24.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,180.1300048828125,116.63187753797251,-35.25127720179105,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.849999904632568,3.025974882894602,-61.45254879418706,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,114.62000274658205,26.213247920511307,-77.13030248440386,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.859999656677246,71.21179659628085,413.79363896285224,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.3100004196167,3.5570689821215016,-61.7930309151592,12.22727,12.0,20.0,7.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,21.3700008392334,4.0736804200794605,-80.9373876457667,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.0500030517578,27.13425392852928,-75.3437045196921,110.84615,110.0,127.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,105.7699966430664,53.13615051367022,-49.76254873772516,117.64286,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.509999990463257,-6.165366478026378,-275.65146708768685,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.900000095367432,0.1881492981067843,-95.17565914087348,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,24.950000762939453,-77.84017501135384,-411.9846598440873,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,178.25999450683594,158.26418602990006,-11.217215916703664,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.98999786376952,136.9808307290982,50.544932349802096,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.5,6.2324963481421,-87.1494920656864,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.7799999713897705,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,14.619999885559082,-15.199976707158342,-203.9670097547137,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,86.43000030517578,20.995977980658783,-75.70753452907086,88.15,89.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,21.059999465942383,15.065281067769758,-28.464950380778063,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.059999942779541,-13.962409498188896,-777.7868876709547,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,51.34999847412109,11.278217670633708,-78.03657642498743,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4638999998569488,,,1.73333,2.0,2.6,0.6,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.0,,,8.0,8.0,8.0,8.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,263.4800109863281,142.21619328457547,-46.02391553264547,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,241.50999450683597,58.20049504513524,-75.90141345331037,255.66667,255.5,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,258.25,146.02268123678073,-43.4568514087974,296.17648,285.0,370.0,250.0,17.0,1.95238,1970-01-01,yfinance.info/recommendations
AKAM,Technology,90.11000061035156,48.92306982048768,-45.70739153355687,98.31818,92.0,134.0,69.0,22.0,2.20833,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.799999237060547,,,29.480383,30.644814,34.524338,23.739208,6.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.22000122070312,-119.26909879400615,-285.7195523620706,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,145.3800048828125,16.74852857661596,-88.47948272520931,124.83826,125.0,200.0,75.0,23.0,2.42308,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,36.4900016784668,-2.298928730811325,-106.30016066063365,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,26.75,1.58823747432154,-94.0626636473961,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,159.27999877929688,93.14942603841978,-41.51844126550352,179.8,175.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.9600000381469729,-20.1748945827506,-1129.3313362291763,5.57143,6.0,8.0,3.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,208.27999877929688,109.42259841413436,-47.46370316139496,236.04762,243.0,300.0,157.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,0.9800000190734864,,,9.5,9.5,9.5,9.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,52.27999877929688,38.3288896261091,-26.685366256573985,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,100.75,90.49079854134249,-10.182830231918128,102.7,101.0,134.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,3.009999990463257,-2.7414852278204536,-191.07924373775572,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.2300000190734863,,,,,,,,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.399999976158142,,,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,17.6299991607666,13.474959358365606,-23.568009076526373,18.64286,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,32.83000183105469,45.73011088224452,39.293659249775935,34.5,34.5,36.0,33.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,259.010009765625,90.50807731354026,-65.05614690511771,259.53125,260.0,360.0,180.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,30.920000076293945,-6.626024664249515,-121.42957518725758,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.630000114440918,136.40644675365172,1316.4739889161567,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,214.9499969482422,30.8379189280587,-85.65344528221411,282.82092,285.0,380.0,178.0,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,287.6700134277344,54.51452250940443,-81.04963327256944,339.7143,300.0,485.0,255.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,331.3900146484375,191.20091416680717,-42.3033568559249,325.8837,318.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.6446999907493591,-19.64768068144462,-3147.5695615579857,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.5723999738693237,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,495.9200134277344,117.56619156277604,-76.29331578087081,538.6,540.0,653.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,11.859999656677246,-3.0257197573713697,-125.51197171129658,15.3,15.5,19.0,12.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,33.72999954223633,11.346637032951488,-66.36039968294884,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.81999969482422,4.538876514074886,-64.5953461613002,14.0,14.0,15.0,13.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,172.52999877929688,21.497574259724143,-87.53980501256238,227.26315,230.0,260.0,200.0,19.0,1.77273,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.3700008392334,69.95934764781083,243.4430278130694,21.5,21.5,23.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,29.8700008392334,17.19079212308165,-42.44796906566527,33.45455,34.0,40.0,27.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.4800000190734863,-10.839384150534295,-832.3908115433671,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,54.91999816894531,47.95969612316681,-12.673529275014122,64.5,64.5,72.0,57.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.449999809265137,-36.6151662985999,-922.8127610784427,7.0,6.5,9.0,6.0,4.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,228.42999267578125,79.02564567277538,-65.40487317489027,295.59784,300.0,360.0,245.0,60.0,1.32836,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,209.91000366210935,-20.308565807699463,-109.67489183621282,238.1,234.0,300.0,200.0,10.0,2.16667,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,54.70000076293945,60.603038738887705,10.791659768947753,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,130.72999572753906,30.025981700291787,-77.03206403917395,163.36708,164.5,185.0,140.0,24.0,1.48148,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,124.72000122070312,131.98691067802355,5.826579046019236,114.0,118.0,140.0,90.0,9.0,2.08333,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.960000038146973,-4.84733470447817,-197.72852151608262,10.33333,9.0,14.0,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,20.040000915527344,-14.855319313023656,-174.12833649879474,29.25,26.0,50.0,13.0,8.0,,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.1100000143051147,,,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,355.4599914550781,132.0119399427387,-62.86166006971787,399.05264,402.0,449.0,325.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,68.11000061035156,47.69545716979167,-29.972901567493487,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,24.40999984741211,100.92140477395782,313.4428734322883,26.21429,25.0,40.0,16.0,28.0,2.89655,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,244.77999877929688,-120.16948107513632,-149.09285140714695,292.85715,290.0,340.0,245.0,21.0,2.13043,1970-01-01,yfinance.info/recommendations
APG,Industrials,39.459999084472656,9.69938987269754,-75.41969057846683,42.9,43.0,46.0,40.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,78.0,-34.14648440919074,-143.7775441143471,96.84615,95.0,116.0,70.0,13.0,1.07143,1970-01-01,yfinance.info/recommendations
APH,Technology,135.13999938964844,35.33781049249649,-73.85096148283444,150.43056,151.0,180.0,115.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,27.780000686645508,-10.880767776897892,-139.167629618269,43.7,42.5,56.0,39.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
APO,Financial Services,148.88999938964844,20.75921903850294,-86.05734493679753,162.8125,164.5,186.0,136.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
