symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,258.45001220703125,96.91611996225204,-62.501019390698495
ABBV,Healthcare,228.67999267578125,270.7219917654176,18.38464248564273
ACN,Technology,249.13999938964844,218.55256359005512,-12.27720794514227
ADBE,Technology,354.0899963378906,268.06593186218555,-24.294406892426455
AEM,Basic Materials,163.5,177.9549088195384,8.840922825405743
AGI,Basic Materials,31.850000381469727,9.727304314851668,-69.45901350597472
AMAT,Technology,220.55999755859372,72.6081591842179,-67.08008705661646
AMD,Technology,230.22999572753903,23.864983887986472,-89.6342855705783
AMZN,Consumer Cyclical,217.9499969482422,18.427721327992717,-91.54497747831176
AU,Basic Materials,66.66999816894531,87.31547135298291,30.966662293466506
AVGO,Technology,340.29998779296875,73.03928737667759,-78.53679400625981
BAC,Financial Services,51.09999847412109,28.499527024119864,-44.227929794258074
BRK-B,Financial Services,491.80999755859375,1619.4461574686654,229.28288678713292
BTG,Basic Materials,5.210000038146973,,
CAT,Industrials,513.9099731445312,215.6210615946286,-58.04302837804869
COST,Consumer Defensive,944.6799926757812,284.9261172000348,-69.83887460207673
CRM,Technology,256.6400146484375,181.00320412929705,-29.471947553756483
CSCO,Technology,70.66000366210938,55.31511014852708,-21.71651955604245
CVX,Energy,155.57000732421875,172.44672175427786,10.848308565600862
DHR,Healthcare,218.1000061035156,130.23645194569184,-40.285901741846615
FNV,Basic Materials,189.9499969482422,-118.26490318687702,-162.26107138032856
GOOG,Communication Services,252.52999877929688,92.78394127719702,-63.258249821524295
GOOGL,Communication Services,251.69000244140625,92.47531057843162,-63.258250355033475
HD,Consumer Cyclical,388.9700012207031,251.7575334744306,-35.27584834708567
HON,Industrials,206.6100006103516,133.02150244196594,-35.61710369827022
IBM,Technology,287.510009765625,254.94900377537925,-11.325172997207687
INTC,Technology,36.91999816894531,-29.47894326387541,-179.84546242115246
JNJ,Healthcare,192.94000244140625,212.4215152925372,10.097187003533534
JPM,Financial Services,294.1099853515625,372.9290545915137,26.79918165503131
KGC,Basic Materials,23.559999465942383,29.037325443717663,23.248412996329375
KO,Consumer Defensive,70.80999755859375,-5.174576808993173,-107.30769239853642
LIN,Basic Materials,449.9200134277344,199.1621970921482,-55.7338657654229
LLY,Healthcare,812.4299926757812,-1.5604469554608549,-100.19207155933788
MA,Financial Services,571.3599853515625,127.33248604751608,-77.71414006719995
MCD,Consumer Cyclical,310.1099853515625,277.1169171564861,-10.63915054449895
META,Communication Services,733.4099731445312,290.5552781921161,-60.38296603107999
MRK,Healthcare,87.61000061035156,190.064845086888,116.94423440562205
MSFT,Technology,520.5399780273438,151.73317506742865,-70.85081233482931
NEM,Basic Materials,87.01000213623047,166.40672055515876,91.25010512540598
NFLX,Communication Services,1116.3699951171875,335.80060309728924,-69.9203127488177
NKE,Consumer Cyclical,69.08000183105469,29.370721376856977,-57.48303329712208
NVDA,Technology,180.27999877929688,25.428402139826357,-85.89505085866102
OR,Basic Materials,34.66999816894531,8.268983725629514,-76.14945439184872
ORCL,Technology,272.6600036621094,-22.27422169748616,-108.16922958934938
PAAS,Basic Materials,35.880001068115234,28.575340181834022,-20.358586033523
PEP,Consumer Defensive,153.02999877929688,151.2647408522119,-1.1535371764792777
PFE,Healthcare,24.71999931335449,60.33507886655623,144.07395041455928
PG,Consumer Defensive,152.1999969482422,204.6948518052516,34.49070690511318
PM,Consumer Defensive,156.86000061035156,164.04618391272933,4.581272009700309
QCOM,Technology,169.27000427246094,147.19449876158689,-13.04159328509309
RGLD,Basic Materials,183.5800018310547,98.90279424152594,-46.12550754164151
TMO,Healthcare,567.2000122070312,317.0491999530751,-44.102751563878606
TSLA,Consumer Cyclical,438.9700012207031,16.485346689234017,-96.24453911579585
TXN,Technology,170.7100067138672,26.496285620618536,-84.4787741909999
UNH,Healthcare,361.489990234375,761.7295562312086,110.71940491003221
UPS,Industrials,87.08000183105469,69.52958125777126,-20.15436403794902
V,Financial Services,345.3599853515625,120.90415438492606,-64.99184633047442
WFC,Financial Services,83.87999725341797,41.262052696334464,-50.808233133730695
WMT,Consumer Defensive,107.13999938964844,38.80302799146987,-63.78287454496766
WPM,Basic Materials,97.12999725341795,40.018652644104975,-58.79887390535601
XOM,Energy,114.70999908447266,210.81049635466235,83.77691398935599
