symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,130.125,47.44807640120624,-63.53654070992797,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.75,32.977502007544736,-32.35384203580567,76.525,77.5,100.0,52.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,77.83999633789062,7.407178645985978,-90.48409687247076,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,311.4081115722656,94.00272397292798,-69.81365594546703,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.460000038146973,,,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.270000457763672,12.779741129088167,-49.42722240765982,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.6998000144958496,-3.3447623664415387,-223.88926396335793,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,259.125,69.41399144472928,-73.21215959682421,256.14285,259.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.56500244140624,39.1238684594564,-56.800234743251096,94.16667,94.0,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.68000030517578,36.008361687058006,-19.408322647467045,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,149.02000427246094,,,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.615000009536743,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,97.73500061035156,42.73988139214115,-56.26962590143538,116.72,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.787500381469727,-91.12122260163224,-1136.9413217185208,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,103.81999969482422,46.121147016899634,-55.57585517966541,108.97368,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.68000030517578,-90.44034046243851,-385.4808699217804,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.000100135803223,-5.815278031038704,-216.30323139727543,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.555100440979004,15.424878709229349,5.9757627353881855,20.3125,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.58870005607605,-5.690086243456101,-319.80477151459297,8.539013,8.358242,12.025748,5.413819,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,92.44000244140624,5.94756667418072,-93.56602497068232,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,142.26499938964844,195.64339378964547,37.520398291219465,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.36000061035156,16.76216722487196,-72.22967684662797,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.800000190734863,-1.714282569058318,-111.58299018219947,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.75,-7.810336042252027,-200.77852957744554,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.039999961853028,-22.091699811106626,-826.7006608000305,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.534999847412109,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.485000133514404,-4.759935041529966,-186.78094668486602,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.94499969482422,41.27488889935943,-10.164568128163209,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.485000133514404,5.871548353874484,30.915232532526005,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.399999976158142,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
