symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.9149932861328,47.12092617059487,-66.07930860743258,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.459999084472656,32.75771054082501,-26.320937437298753,62.475,56.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,81.41000366210938,7.363031969017968,-90.95561769094363,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,327.4949951171875,93.42412116510688,-71.4731148389987,318.25116,325.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.295000076293945,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.290000915527344,12.678954130548163,-47.80175523812697,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.194999933242798,-3.3248512465056987,-251.473865495463,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,259.9200134277344,69.41399144472928,-73.29409516053735,266.89285,275.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.87000274658203,38.85078843171207,-55.277095426084024,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.0099983215332,36.008361687058006,-23.402759045485507,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,139.5500030517578,,,156.96053,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.115000009536743,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.52999877929688,42.73988139214115,-58.31475480250244,118.66667,119.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.100000381469727,-90.5858777603618,-1218.3441172125624,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.22000122070312,46.121147016899634,-54.43474959426675,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,34.72999954223633,-90.44034046243851,-360.4098521580772,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.869999885559082,-5.782063691711169,-218.72821001200867,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,10.96500015258789,15.424878709229349,40.673766480421484,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.220000028610229,-5.657444118710788,-354.8398218829068,8.508451,8.423441,11.85997,5.3269563,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,84.5,5.892483411837604,-93.02664684989634,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
