symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,123.87999725341795,43.18126254136386,-65.142667501817,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.71499633789062,40.22935916943993,-39.69967566858463,72.55385,75.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.6500015258789,89.0066486870334,31.569322512113622,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,270.3399963378906,89.69470902321599,-66.82151726039494,297.4555,300.0,350.0,205.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.519999980926514,,,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.7450008392334,40.804150306596114,96.69389566582429,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.434999942779541,-2.4943377036739487,-172.61536376200272,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,204.32009887695312,67.25232061916992,-67.08482376975013,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.4800033569336,36.04937836281593,-57.82712102585354,89.92857,88.0,97.5,85.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.59999847412109,38.6457684066912,-4.813374731222069,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,145.34500122070312,,,145.70833,145.25,180.0,110.0,36.0,2.25581,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.7950000762939453,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,94.99500274658205,56.31547684749513,-40.71743226564475,120.0,120.0,143.0,108.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.25,-95.09507205883668,-1252.6675401071113,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.33999633789062,41.16188389680289,-58.14329323811137,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.100000381469727,-97.56749724887868,-447.21528798703724,23.28571,24.0,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.21999979019165,-4.909094695849308,-178.92435468551759,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.7450008392334,23.03819228543709,37.58250899252747,21.52941,22.0,29.0,14.0,17.0,2.1,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9600000381469727,-5.777699547605347,-295.1925497684223,9.15651,8.712636,12.15651,7.0442595,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,52.0,8.003032229593341,-84.60955340462817,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,198.6300048828125,188.4970728802004,-5.1014105389517175,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.20000076293945,12.244215536071778,-76.08551688746338,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.359999656677246,2.5336300140897388,-82.35633652740634,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.690000057220459,-4.320311845394885,-164.57865184518212,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.4800000190734863,-25.035585489226005,-819.4133721841607,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.409999847412109,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.275000095367432,-6.226774589243638,-245.65554269791085,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.46500015258789,36.968673905711626,-14.946108878569683,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.03000020980835,9.450280775019088,87.8783375911461,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.375,,,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
