symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,149.25999450683594,43.49705530300385,-70.85819583022179,169.4,170.0,185.0,151.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.09999847412109,43.84901137954141,-0.5691317534329685,39.95833,40.5,44.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,45.11000061035156,98.37265118452616,118.07282166596163,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,284.1499938964844,78.33100561713155,-72.43321932089589,281.99194,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,11.93000030517578,-21.08030636780835,-276.69996503405577,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.5,45.21067875200097,131.84963462564602,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.75,-2.566329745087246,-168.43545986899323,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,230.2400054931641,54.84966116567337,-76.17718039565375,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.70999908447266,47.044066191483296,-38.67283697959817,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.93999862670898,14.771511109581857,-66.38254080280517,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,120.12999725341795,,,139.14,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9299999475479128,-21.171516581302107,-1196.969800864542,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
