symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.52999877929688,47.33398336055031,-68.13170150840394,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.255001068115234,40.83109629018221,-20.33734184119945,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.13999938964844,8.905080177906532,-90.43903775363754,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,303.1499938964844,98.8770129176928,-67.3834686101112,322.2844,335.0,400.0,215.0,41.0,2.13043,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.929999828338623,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.549999237060547,3.0865546051126422,-86.31239596655976,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.4749999046325684,-3.289392696984736,-232.9047605548522,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,250.75999450683597,73.4407544971832,-70.71273085580597,276.2414,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.62000274658203,244.81071098896305,173.16525718171744,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.810001373291016,36.008361687058006,-24.68445795282068,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,180.2949981689453,,,174.73077,175.0,215.0,115.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.700000047683716,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.38999938964844,43.02219501385622,-61.02709008811669,119.4,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.710000038146973,-82.17012544323916,-1043.3998287412248,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.80999755859376,343.5549078990437,247.692456621424,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.09000015258789,-82.46470967627893,-374.0601836427261,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.425000190734863,-5.7033043201080735,-188.76737977895306,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.19499969482422,13.310843683330678,9.150012434850995,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5350000858306885,-4.561251856926735,-279.9310336288241,8.59508,8.469503,12.0344095,5.4069066,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,83.5,12.40295210035694,-85.14616514927312,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,172.14999389648438,195.98423987454785,13.845046077896036,179.1084,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.86000061035156,29.81446926702859,-54.03257942265539,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.135000228881836,-3.55781751757528,-123.50721812865231,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.40999984741211,-10.270888609187214,-222.12709626086058,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
