symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.6300048828125,45.78541682246773,-66.97293860649336,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.13999938964844,44.09283644095631,-30.166555484343,53.83333,51.0,75.0,33.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.58000183105469,97.71887052056104,75.81660183746476,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,248.3500061035156,78.46850625836032,-68.40406509768572,287.21902,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.079999923706056,-20.959922964797062,-238.99153229999462,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.11000061035156,44.82019439689138,147.48864100685037,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.724999904632568,-2.7891076848954293,-159.02873526327232,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,218.1100006103516,54.84966116567337,-74.85229424960617,245.22221,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.7699966430664,46.89714706627199,-43.3404023579835,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.369998931884766,26.422031851457792,-43.019123441709695,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.8000030517578,,,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9900000095367432,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.61000061035156,54.1765695020172,-50.118249518862754,141.8692,140.0,169.0,122.0,25.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.399999618530273,-96.0687165636868,-1243.6752491245434,80.66667,80.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.51000213623048,37.86751625273863,-59.06657077255838,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.149999618530272,-13.65241846265222,-190.11497561989157,19.07143,17.0,27.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,9.010000228881836,-4.851571289420582,-153.84651682769905,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.18000030517578,21.55373566353095,25.45829616218053,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.630000114440918,-5.073049386517574,-239.7534222199029,9.0935,8.554415,12.208285,7.0568857,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.66999816894531,19.46948873653725,-62.31954823594557,42.62857,40.0,55.4,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,285.0899963378906,180.82637852368524,-36.57217691028044,291.4237,300.0,330.0,210.0,27.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.84999847412109,11.301299571352343,-77.775221414994,55.66667,56.0,57.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.200000762939453,8.165468944260395,-49.59587308822577,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.699999809265137,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.890000104904175,-50.20088824610819,-1390.511231164731,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.53000020980835,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.59999847412109,66.50256397143411,67.93577407558253,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.010000228881836,7.13384155918443,77.90127561099062,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.449999809265137,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.619999885559082,0.6524300501659472,-92.43120581406329,10.5,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.7799999713897705,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,299.7300109863281,209.31965221100975,-30.163932693227153,421.31558,409.745,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9300000071525574,-12.085007149995592,-1399.4631244140587,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,308.5199890136719,82.2194444923052,-73.35036710095899,309.25,312.0,375.0,245.0,32.0,1.72222,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.399999618530273,4.964207260110098,-71.47007259228084,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.8550109863281,120.51548725472784,-53.62202683823997,288.53845,290.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,269.7699890136719,77.19617307384527,-71.38444741163073,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.220000267028809,16.970219173861448,106.45034820656379,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.5309949355203,-2038.7842875119331,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,102.9000015258789,18.4201201603593,-82.09900885596515,111.23077,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,30.90999984741211,-1.873632734670587,-106.06157471342547,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,213.69000244140625,116.63187753797251,-45.42005886777368,205.36365,206.0,256.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
