symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.55499267578125,43.63407829592265,-67.32875542747477,160.625,159.5,185.0,140.0,16.0,1.61111,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,72.56999969482422,33.74265459003453,-53.50330063120959,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.02999877929688,7.406582644011872,-89.85816408624731,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,310.864990234375,94.60510299001032,-69.56714137584831,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.9700000286102295,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.3700008392334,12.83242588573152,-42.635559211846335,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.608599901199341,-3.3854051126663443,-193.81492006196598,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.8699951171875,69.41399144472928,-67.9928099748327,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.26499938964844,38.95108926425976,-53.775482648321585,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.119998931884766,38.68904852561586,-3.5666760826647965,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.71499633789062,,,156.7857,157.0,181.0,115.0,35.0,2.14634,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,86.19000244140625,42.73988139214115,-50.412019745333446,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.45930004119873,-101.37428998758809,-1298.3768100655143,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.91000366210938,46.121147016899634,-49.819230574230254,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.59000015258789,-90.44034046243851,-483.38423008664944,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.795000076293945,-5.878971811611435,-186.51908382049467,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.1200008392334,15.276522759487644,-5.23249401881462,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.890000104904175,-5.612009393307238,-294.18716919020034,8.912272,8.416582,11.854715,6.961207,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,87.91500091552734,6.082264960996611,-93.08165284916426,75.64286,70.0,95.5,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.91000366210938,192.7124954706588,7.71476805434363,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.93999862670898,16.760762471046796,-68.92702466116208,57.0,57.0,58.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.96500015258789,-1.714282569058318,-112.27556427015605,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.659999847412109,-10.36052100310237,-283.0480791945507,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2599000930786133,-23.208099561348988,-811.9267124358869,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.920000076293945,,,5.25,5.25,5.5,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.619999885559082,-4.755806151162115,-202.93952963132162,9.66667,10.0,16.0,4.0,9.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.459999084472656,41.27488889935943,-2.791121551264025,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.685999870300293,5.871548353874484,25.299797618180847,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.059999942779541,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.170000076293945,1.586186999654972,-74.29194521813156,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.924999952316284,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,243.84500122070312,228.5415162626948,-6.275906777419313,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7698000073432922,-8.87137072920072,-1252.4253890068533,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,409.6099853515625,94.91872269548462,-76.82704863407633,446.03226,450.0,515.0,295.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.0,7.341178131048516,-8.235273361893547,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,220.6199951171875,147.24208732677818,-33.25986284762309,246.33333,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,241.58030700683597,89.87417092969659,-62.79739352796111,323.48593,325.0,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.840000152587891,18.640338382279086,172.5195609129713,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.55999755859376,20.22670886839453,-81.70521950520582,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,99.24500274658205,-1.7018880849003255,-101.7148350423709,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,171.85989379882812,160.9346570472864,-6.3570601087012975,256.06668,256.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.460000038146973,5.059495263031351,-21.67964035364543,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,128.36199951171875,112.9825314943869,-11.981324750186511,144.66667,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.6850004196167,5.025185450727445,-65.7801477212446,15.11111,15.0,16.0,15.0,9.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,17.434999465942383,2.0986892048269383,-87.96278021730642,19.0,20.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.479999542236328,8.113208267053515,-63.90921515896789,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.45500183105467,31.20793434860873,-72.73344646424951,112.07143,112.0,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,112.73999786376952,84.09599769477406,-25.407132084220653,128.35715,130.0,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.3299999237060547,8.822491034095803,164.9396767636257,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
