symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,167.94500732421875,48.39871526632573,-71.18180764201479,175.42857,180.0,190.0,155.0,21.0,1.78261,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.4452018737793,40.35963227040909,-9.192374949657987,63.05833,57.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.0500030517578,8.812164087559498,-90.32162131554222,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,337.5299987792969,97.93797881352296,-70.9839187130853,328.22205,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.739999771118164,,,11.11111,6.0,28.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.90999984741211,3.0566089847233164,-86.0492514559084,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.325000047683716,-3.4295750345428218,-247.50860061097802,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,266.3800048828125,73.4407544971832,-72.4300799042737,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.6500015258789,242.21715937407583,193.06370829071813,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.4900016784668,37.35298094125476,-24.524187362258417,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,156.3800048828125,,,184.35,185.0,220.0,135.0,40.0,2.02222,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5199999809265137,,,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.13999938964844,43.02219501385622,-58.28757488030962,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.979900360107422,-81.51851707023988,-1007.7886591301188,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.25,343.5549078990437,260.6875673480774,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.540000915527344,-82.46470967627893,-379.1628541654254,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.605000019073486,-6.565877045250325,-217.14321182706567,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.986000061035156,13.432967296769274,12.07214440485454,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
