symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.81999969482422,43.01426374791072,-62.20851883391217,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,57.90499877929688,39.53965933341611,-31.716328180714925,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.07500076293945,88.02209801337676,65.84474187109146,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,252.3500061035156,89.42052542124479,-64.56488081693809,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.839999914169312,-20.86232853283482,-643.2898176860471,18.4,15.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.34000015258789,40.64823311026269,121.63703801565653,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.9165000915527344,-2.5362346643969,-186.96158356870197,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,208.25999450683597,67.27488926105505,-67.69668153484619,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.1500015258789,35.76414599169787,-53.64336320887656,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.86000061035156,38.6457684066912,2.075456375256349,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.8800048828125,,,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.7300000190734863,,,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.8499984741211,56.31547684749513,-46.28948243485686,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.842100143432617,-94.34816775139132,-1478.9357912563046,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.61000061035156,41.16188389680289,-56.02832643048703,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.118600845336918,-97.56749830695932,-522.0302904993446,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.784999847412109,-4.9523592447994,-185.60690363742728,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.739999771118164,21.55373566353095,28.755889834108693,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9800000190734863,-5.748342802706825,-292.89740825216654,8.999962,8.511165,12.015164,6.9623547,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,45.81999969482422,8.242087532531656,-82.01203058178397,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,192.0,181.71332461267627,-5.357643430897774,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.400001525878906,12.232787658526265,-74.19243193094087,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.0,2.5336302816375924,-80.51053629509545,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.519999980926514,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.450000047683716,-23.1494176336775,-770.9976032962583,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.82859992980957,,,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.365000009536743,-6.149674050253029,-282.7540574390563,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.34000015258789,36.968673905711626,-8.357278716222286,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.034999847412109,9.450280775019088,87.69177877684238,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.200000047683716,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.619999885559082,0.8767953432318443,-81.02174534738673,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.460000038146973,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,237.63499450683597,212.7261358513167,-10.48198254941896,328.18823,312.5,487.0,220.0,34.0,2.35897,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.274999976158142,-12.085007149995592,-1047.8437157630701,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,324.1600036621094,91.40883758199168,-71.80132140013413,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.68000030517578,5.514806250258599,-48.36323883262443,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,203.32000732421875,134.71326611066306,-33.743231724438125,271.4,270.0,332.0,230.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,238.91000366210935,87.75783605229304,-63.26740835163645,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.639999866485596,16.664522478552698,150.9717291210257,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
