symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,275.25,78.58185999559056,-71.45073206336401,280.45538,277.0,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,225.1699981689453,54.84966116567337,-75.64077736301282,241.2875,242.5,289.0,184.0,28,1.93103,1970-01-01,yfinance.info/recommendations
ACN,Technology,242.55999755859372,178.92225975115693,-26.235875019772877,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,333.2200012207031,203.2649036460556,-38.99978905785244,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,233.41000366210935,72.39914833394506,-68.98198569125938,269.1875,280.0,310.0,155.0,32,1.77143,1970-01-01,yfinance.info/recommendations
ADP,Technology,255.1999969482422,121.47001733768752,-52.40203025459942,293.23077,300.0,332.0,245.0,13,2.875,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,167.83999633789062,116.63187753797251,-30.510080980237515,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,228.6699981689453,86.7456762079419,-62.06512576964614,222.96774,222.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,237.5200042724609,30.95557570528483,-86.9671711230792,273.0357,282.5,350.0,134.2,42,1.56863,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,338.45001220703125,191.20091416680717,-43.50689695060528,313.3023,315.0,400.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,249.1000061035156,79.22900392221393,-68.19389723768627,293.03067,300.0,351.87,250.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,349.92999267578125,132.11234703179676,-62.24606355643196,402.3889,407.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,79.3499984741211,46.69650835667465,-41.151217070402254,89.42857,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
