symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,142.92999267578125,45.91894220241481,-67.87312351818547,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.43999862670898,44.21115070587917,-28.041745289590786,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,49.27999877929688,98.06358415691804,98.99266758528356,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,267.260009765625,78.34480384478093,-70.68592345203992,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.279999732971191,-21.018139044896163,-258.26912249638787,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.520000457763672,44.98126090280157,142.8793725215337,20.0,20.0,21.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.659999847412109,-2.7891076848954293,-159.85209820219922,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.17999267578125,54.84966116567337,-75.08871696328903,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.76000213623047,47.04765771073609,-37.899080802379444,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.61000061035156,26.422031851457792,-39.41290648552277,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.8699951171875,,,140.68571,145.0,180.0,102.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9800000190734863,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.4499969482422,54.1765695020172,-57.15573680544062,144.7892,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.149999618530273,-96.31255210046363,-1281.7491608402322,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.44000244140624,37.86751625273863,-59.90309691464386,107.15789,108.0,131.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.279999732971191,-13.30781755790579,-193.1920014478661,21.21429,21.5,34.0,13.0,14.0,,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.5600004196167,-4.863191429974262,-156.8129812100176,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.260000228881836,24.108751283382126,39.67990129594556,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.5199999809265137,-5.086789167446677,-244.51105667641974,9.054725,8.517939,12.156228,7.026795,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,45.0,19.515560852379338,-56.63208699471258,41.64286,40.0,48.5,36.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,263.9800109863281,181.2850822353898,-31.32620854206313,288.1776,298.0,330.0,210.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.43000030517578,11.325395654363524,-76.61491723518911,55.66667,56.0,57.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.1200008392334,8.165468944260395,-49.34572878937448,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.170000076293945,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.179999828338623,-79.07170853559452,-1626.4809103469627,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.659999847412109,,,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.650000095367432,,,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,yfinance.info/recommendations
