symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.76499938964844,43.14829785020176,-62.072431695430694,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.23699951171875,40.20167545998612,-39.30631556933134,73.02308,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.83499908447266,88.89098337904184,31.04000085317149,58.0,60.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.4200134277344,89.63402360720036,-67.3369217909449,297.7055,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.289999961853027,,,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.674999237060547,40.75006143021445,97.09824877366265,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.450000047683716,-2.492700210662676,-172.25217902058412,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,201.66510009765625,67.25232061916992,-66.65148278675734,249.43333,253.5,299.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.63999938964844,36.00824921831519,-57.457172166852544,89.92857,88.0,97.5,85.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.38999938964844,38.6457684066912,-4.318472417219868,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.6699981689453,,,145.70833,145.25,180.0,110.0,36.0,2.25581,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.8199000358581543,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,91.70989990234376,56.31547684749513,-38.593895634536715,119.48,120.0,143.0,106.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.130000114440918,-95.03982055622014,-1269.0014664010346,53.0,26.0,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.56500244140624,41.16188389680289,-57.8108103656092,109.10526,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.46999931335449,-97.56749724887868,-455.1783752737352,23.60714,24.25,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.835000038146973,-4.905894646997726,-184.07702853341706,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.0,23.03819228543709,35.518778149629945,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.059999942779541,-5.774019220240144,-288.69344209841177,9.095138,8.654239,12.075029,6.997044,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,55.86000061035156,7.995585348951274,-85.68638513858234,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.52999877929688,188.377888012387,6.711544391898344,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.665000915527344,12.233405286822537,-75.85432731518345,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.229999542236328,2.5336300140897388,-82.19515041747104,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.800000190734863,-4.3160407224513255,-163.47118531455365,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.700000047683716,-25.01643629613137,-776.1198911819536,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.244999885559082,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.494999885559082,-6.226774589243638,-238.5266907180168,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.619998931884766,36.968673905711626,-15.248338351772043,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.945000171661377,9.450280775019088,91.10779468070407,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.720000028610229,,,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.809999942779541,0.8318144458470984,-82.70656017167393,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.0299999713897705,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,235.6201019287109,224.05969281857423,-4.9063764150455995,329.27853,317.255,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.4700000286102295,,,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,403.5899963378906,90.91615061776672,-77.4731407015226,392.84375,400.0,475.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,11.045000076293944,5.495168825747242,-50.24745325677627,20.66667,21.0,24.0,17.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,197.17999267578125,134.80356560851743,-31.634257726050336,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,228.3800048828125,88.35054308027873,-61.31423890387707,326.6347,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.230000019073486,16.408630468806464,126.95201141796409,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.4749984741211,18.4201201603593,-83.47600770352508,120.13333,120.0,132.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,94.81510162353516,-2.143273526766205,-102.26047695996373,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,200.15499877929688,140.80214294104738,-29.653446678938845,253.78143,253.5,330.94,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.18,3.219108997791692,-55.165612844126855,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,134.94500732421875,49.47528292498312,-63.33670736990376,139.7619,141.0,153.0,130.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.494999885559082,70.69851302092151,387.74414335357284,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,15.600000381469728,2.907990102000748,-81.35903826351846,14.09091,14.0,18.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.399999618530277,4.569606732089134,-79.5999695986202,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,115.62999725341795,29.46656188044318,-74.5165073247702,111.85714,114.0,130.0,97.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,120.1999969482422,98.00761446037568,-18.46288107430028,128.0,130.0,152.0,102.0,14.0,2.73333,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.930000066757202,-0.710623644099771,-118.08202626027267,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.559999942779541,-0.3079524554781722,-108.65035001202085,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,26.524999618530277,-75.00593939080655,-382.77451637890937,41.5,40.0,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
