symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,262.7699890136719,143.7871550605431,-45.280221839541234
ABBV,Healthcare,231.38999938964844,131.63859703187492,-43.109642863085654
ACN,Technology,250.50999450683597,78.56839970467131,-68.63662072272038
ADBE,Technology,357.54998779296875,336.6790199538901,-5.837216767341504
AEM,Basic Materials,163.1999969482422,77.96200763396297,-52.22916109570265
AGI,Basic Materials,31.729999542236328,4.855218272360744,-84.69833488053511
AMAT,Technology,226.0,156.41850804462658,-30.788270776713905
AMD,Technology,238.02999877929688,147.30583231398745,-38.11459350946328
AMZN,Consumer Cyclical,222.02999877929688,318.0670494966026,43.254087846376486
AU,Basic Materials,66.77999877929688,45.114910926307786,-32.44248015725585
AVGO,Technology,342.6600036621094,331.8614153280636,-3.1514002856003263
BAC,Financial Services,51.52000045776367,61.006060027716806,18.41238254205733
BRK-B,Financial Services,491.2900085449219,399.748074763247,-18.632972824503224
BTG,Basic Materials,5.179999828338623,,
CAT,Industrials,524.6500244140625,125.43618815652871,-76.09145481378413
COST,Consumer Defensive,937.5,210.505716541158,-77.54605690227649
CRM,Technology,263.4100036621094,333.58251532570506,26.640032909915547
CSCO,Technology,70.72000122070312,118.97471573791708,68.23347523230456
CVX,Energy,153.7899932861328,101.89508635871928,-33.74400753816333
DHR,Healthcare,220.7700042724609,86.57267278744538,-60.78603473658375
FNV,Basic Materials,192.7100067138672,-62.03597563496889,-132.19136187726824
GOOG,Communication Services,251.33999633789065,70.94607320273124,-71.7728677343679
GOOGL,Communication Services,250.4600067138672,70.2863983363938,-71.93707719704287
HD,Consumer Cyclical,390.8999938964844,189.26713921636613,-51.58169808861991
HON,Industrials,209.0800018310547,135.7837286067606,-35.05656809947826
IBM,Technology,282.04998779296875,168.52643690129105,-40.24944364649525
INTC,Technology,38.119998931884766,,
JNJ,Healthcare,191.8800048828125,86.78471104284978,-54.771362917229396
JPM,Financial Services,297.0899963378906,132.42210508819494,-55.42693906879761
KGC,Basic Materials,23.06999969482422,20.758282989013978,-10.020445324621646
KO,Consumer Defensive,71.22000122070312,-2.138989717600035,-103.00335535093792
LIN,Basic Materials,450.0799865722656,137.8298916730061,-69.37657843382559
LLY,Healthcare,799.5700073242188,-0.7139775494737497,-100.0892951890308
MA,Financial Services,572.030029296875,303.0433012073076,-47.02318310460015
MCD,Consumer Cyclical,307.4800109863281,254.6276327096417,-17.1888826552164
META,Communication Services,733.27001953125,256.19427061710064,-65.0614011492144
MRK,Healthcare,87.62000274658203,75.14883564488815,-14.23324208030839
MSFT,Technology,517.6599731445312,466.78334479134776,-9.82819437325487
NEM,Basic Materials,86.31999969482422,61.77387863609325,-28.436192244568282
NFLX,Communication Services,1241.3499755859375,255.0666739548317,-79.45247682190222
NKE,Consumer Cyclical,68.36000061035156,6.10885620083079,-91.06369785504984
NVDA,Technology,181.16000366210935,297.1514203575263,64.02705583499457
OR,Basic Materials,34.09000015258789,5.39772229065442,-84.16625911852728
ORCL,Technology,275.1499938964844,36.36737232599396,-86.7827101098625
PAAS,Basic Materials,35.439998626708984,20.533035701591,-42.06253810033589
PEP,Consumer Defensive,153.17999267578125,65.86949256506932,-56.998631861480874
PFE,Healthcare,24.850000381469727,27.65569426305756,11.290518464860853
PG,Consumer Defensive,151.6199951171875,76.50592930757792,-49.541002657039876
PM,Consumer Defensive,152.0,73.62876468168945,-51.560023235730625
QCOM,Technology,168.8300018310547,434.7849871961447,157.52827251120132
RGLD,Basic Materials,184.63999938964844,62.75786914424528,-66.01068600969477
TMO,Healthcare,557.989990234375,208.3288528759912,-62.66441037974787
TSLA,Consumer Cyclical,442.6000061035156,8.345832093770454,-98.11436240879343
TXN,Technology,180.83999633789065,136.60286877205365,-24.462026355708446
UNH,Healthcare,365.3699951171875,355.76309291329966,-2.6293626549182174
UPS,Industrials,88.05999755859375,60.18494933274895,-31.654609355737467
V,Financial Services,347.2099914550781,222.89055707419365,-35.8052583279329
WFC,Financial Services,84.76000213623047,175.55309620828342,107.11785250562617
WMT,Consumer Defensive,106.22000122070312,21.993481041699543,-79.29440709005299
WPM,Basic Materials,95.83999633789062,21.23538951470109,-77.8428731989573
XOM,Energy,112.70999908447266,87.09752171782492,-22.724228173803798
