symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,153.55999755859375,47.31961709972502,-69.184932370379,174.4,175.0,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.95000076293945,40.75728264127946,-18.40383980230198,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,94.1999969482422,8.88735081995913,-90.56544468378036,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,316.8500061035156,98.7045072243786,-68.8481914713514,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.099999904632568,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.459999084472656,3.0790918965345484,-86.29077461243875,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.700000047683716,-3.283863840136512,-221.62458452375523,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,256.4200134277344,73.4407544971832,-71.35919559653222,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.25,244.1642816776795,189.80923641267594,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.630001068115234,36.008361687058006,-22.778552729478953,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,183.22000122070312,,,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.8499999046325684,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.36000061035156,43.02219501385622,-61.016496216092975,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.699999809265137,-82.0389901258897,-1042.9769186721314,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.06999969482422,343.5549078990437,250.3160079209986,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.559999465942383,-82.46470967627893,-399.2188362637152,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.78000020980835,-5.6944443448137205,-198.51979477700635,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.350000381469728,13.310843683330678,7.780107467062303,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.640000104904175,-4.554382326081386,-272.514475193428,8.535279,8.461947,11.864303,5.352921,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,72.81999969482422,12.376647036520977,-83.00378043341208,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,189.75999450683597,195.6743445592064,3.116752858125406,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.98999786376953,29.74707054988143,-54.228232762468274,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.170000076293944,-3.55781751757528,-123.45298285881393,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.270000457763672,-7.897592791428085,-185.19517153652149,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.3499999046325684,-23.071220147142107,-1081.75408865599,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.570000171661377,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.050000190734863,-5.068283051963315,-183.77327094509886,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.20000076293945,40.05963805873674,-16.88871903600003,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
