symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,156.34,48.49011221529435,-68.98419328687838,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.97,40.4284081226549,-13.927170273249093,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.54,8.824299460949357,-90.2537006174626,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,337.0,98.09888088335612,-70.89053979722371,327.83743,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.53,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.13,3.0617321194138407,-86.16478933839204,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.24,-3.4351277890232885,-253.3539191528254,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,264.02,73.4407544971832,-72.18363968745429,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.0,242.66079621741272,192.36240508122015,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.3,37.35298094125476,-24.23330437879358,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,165.93,,,184.1,185.0,220.0,135.0,40.0,2.02222,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.57,,,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.23,43.02219501385622,-57.91627211791429,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.01,-81.64594582085891,-1006.1703198763477,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.7,343.5549078990437,255.27911882010724,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.81,-82.46470967627893,-386.2364098447724,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.4,-6.5758411623145845,-221.77483633915895,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.56,13.432967296769274,6.950376566634341,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.68,-4.51061234058592,-268.3064306188776,8.360915,8.289082,11.62193,5.2435684,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,67.77,12.335212709519292,-81.79841713218343,115.875,112.5,166.0,75.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,190.29,193.90231134935172,1.8983190652959843,185.3884,185.0,275.0,130.0,25.0,2.14815,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.06,29.56066550952062,-53.85472134011767,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.84,-3.55781751757528,-123.97451157395743,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.85,-9.883396150970048,-211.67679266632825,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.64,-22.783829892135447,-963.0238595505851,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.36,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.4,-5.02023030697249,-192.96722790689796,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.48,40.05963805873674,-17.368733377193195,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.53,2.878215884211484,-36.463225514095285,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.9952,,,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,10.48,-0.0342477097077647,-100.32679112316569,9.91667,10.5,13.0,6.0,6.0,2.6,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.39,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,252.67,225.66290274000136,-10.688683761427408,276.39728,270.0,377.07,195.0,33.0,2.76923,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.52,-10.346666658313186,-2089.743588137151,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,362.65,104.02401620814402,-71.31558907813483,470.71875,463.5,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.95,7.999801579001883,-10.616742134057171,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,272.24,146.64689666396194,-46.13322925949092,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,218.64,114.22955537430076,-47.754502664516664,312.86887,310.0,456.0,215.0,35.0,1.51351,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.99,19.524555463918517,179.32125127208178,8.23,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.9,50.54495078929055,-51.35230915371458,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,90.55,1.535169346255945,-98.30461695609503,128.0,120.0,175.0,110.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,201.37,168.64922763716703,-16.24907998352931,214.89214,215.245,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,4.85,1.7060171618089308,-64.82438841631071,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,121.62,310.34585857095914,155.17666384719547,143.575,141.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.85,6.716356497391382,-54.77201011857655,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.42,-8.021298938088387,-159.7712290468583,18.16667,18.0,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.6,140.48083194669542,20.480987947423177,118.53333,116.0,138.0,99.0,15.0,,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,121.57,73.03591623920072,-39.92274719157628,124.46667,123.0,151.0,98.0,15.0,2.5,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.22,,,19.5,19.5,25.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.61,-72.15614235565168,-314.6865288772737,45.75,42.5,73.0,32.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,223.29,107.04921782869124,-52.05821226714531,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,71.08,344.3593134513204,384.4672389579635,89.33333,91.0,97.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,53.15,9.478097741930268,-82.1672667132074,64.4,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
