symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,127.5,45.87010046920174,-64.0234506123908,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.36000061035156,44.92636682303177,-27.9564362037961,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.86000061035156,88.27295487827973,70.21394878398812,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.6199951171875,90.07215711003715,-67.20116571570071,292.70367,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.479999542236328,-21.025616903423515,-255.97639182067334,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.81999969482422,40.670833748357374,116.10432735311076,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.179999828338623,-2.5362346643969,-160.675472931896,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.25999450683597,54.84966116567337,-75.4323826412197,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.79000091552734,35.853602601437096,-58.207713930741015,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.77000045776367,26.422031851457792,-43.506453724928676,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,121.30999755859376,,,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4800000190734863,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,111.06999969482422,54.1765695020172,-51.22303983895501,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.25,-97.14473237007152,-1439.9273430354692,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.05999755859376,36.10660208846302,-62.41244742231119,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.489999771118164,-13.55974056985069,-200.51698146712974,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.369999885559082,-4.86501007052164,-166.01099248392438,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.15999984741211,21.55373566353095,18.68797271274463,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.109999895095825,-5.085155092224942,-263.50981555477694,9.239059,8.670834,12.572741,7.0418305,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,62.63999938964844,19.434186923035337,-68.9747970747156,46.45,42.5,62.7,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,236.75999450683597,181.73672518920895,-23.24010415367632,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.2599983215332,12.265375929493151,-76.5300874025491,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.06999969482422,8.165468944260395,-52.16479736237933,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,4.920000076293945,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.759999990463257,-50.38887181668536,-1925.6837677824685,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.110000133514404,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.690000057220459,,,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.38999938964844,36.968673905711626,-12.789161505061712,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.150000095367432,7.13384155918443,71.89979265657861,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.25,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.300000190734863,0.6523490695116931,-91.06371161004006,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.140000104904175,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,266.8999938964844,210.29434483537472,-21.208561392123464,417.41605,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9860000014305116,-12.085007149995592,-1325.659952582392,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,322.9700012207031,82.50661353396626,-74.4537841836323,315.8125,315.5,400.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.3700008392334,4.964207260110098,-69.674972476406,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,226.6199951171875,135.67001884737172,-40.133253123928725,278.35715,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,242.52999877929688,77.58649981315213,-68.009524510922,363.20355,375.0,460.0,275.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.109999656677246,16.788031345126136,107.00409439973235,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.77512757730733,-2044.3836600299846,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,104.26000213623048,18.4201201603593,-82.33251507486946,111.69231,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,27.59000015258789,-1.8946826601002784,-106.8672803538298,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,209.83999633789065,116.63187753797251,-44.41866204087786,237.3077,248.0,330.0,80.0,13.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.900000095367432,3.025974882894602,-56.14529215838415,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,121.0999984741211,26.213247920511307,-78.35404768719873,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.059999465942383,71.6438609705032,346.1012662076027,15.54167,16.0,24.0,8.5,12.0,2.35714,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.949999809265137,3.651379480646074,-69.44452268681152,11.35455,11.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.5,4.569606732089134,-77.70923545322374,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,113.1999969482422,29.46656188044318,-73.96946760173854,111.69231,110.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
