symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,140.00999450683594,47.88241541043929,-65.80071617094346,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,79.26000213623047,33.77956006112194,-57.38132834886589,76.02308,79.3,93.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.375,7.412307121538927,-89.89804821596057,65.33333,66.0,70.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,311.9800109863281,94.70067344818494,-69.64527530184137,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.920000076293945,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.71500015258789,12.845571088975426,-45.83356101065149,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.6649999618530273,-3.3889338117653107,-192.46749923707674,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,221.7250061035156,69.41399144472928,-68.69365676674181,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.01000213623047,38.98556078820468,-54.14003080986938,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.130001068115234,38.68904852561586,-3.590711448159577,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.1199951171875,,,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4100000858306885,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,91.3550033569336,42.73988139214115,-53.2156096309778,117.29167,115.0,135.0,92.0,24.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.020000457763672,-101.4819684946922,-1365.3611309517285,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.2300033569336,46.121147016899634,-48.88491044996119,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.76000022888184,-90.44034046243851,-437.96838448763174,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.439899921417236,-5.884843394301971,-191.3809758864527,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.149999618530273,15.276522759487644,-5.408525570740043,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.414999961853028,-5.617607076202714,-332.6131331237094,8.931408,8.434653,11.88017,6.976154,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,84.625,6.092109885998918,-92.80105183338384,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,182.28500366210935,192.909228321931,5.828359133434336,241.54884,245.5,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.77000045776367,16.773130147904904,-68.80578388486308,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.494999885559082,-1.714282569058318,-112.70309435787962,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.059999942779541,-10.373453803926846,-271.1791072916884,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.5199999809265137,-23.240050766412043,-760.2287185324057,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.0,,,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.525000095367432,-4.7611999156951,-205.21988542209053,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.64500045776367,41.27488889935943,-0.8887298699386657,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.690000057220459,5.871548353874484,25.192927126620823,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.8200000524520876,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.045000076293945,1.5865898182918956,-73.75368406505301,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.7799999713897705,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,265.6650085449219,228.76963130986792,-13.887932564824485,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7549999952316284,-8.880157437646012,-1276.1798004941238,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,421.6050109863281,95.03203973063115,-77.45946152103186,451.06668,450.0,515.0,363.0,30.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.100199699401855,7.3497292429894845,-9.264838945486591,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,236.2001037597656,147.3933045111864,-37.59812033736566,246.33333,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,237.1100006103516,106.5154709882637,-55.07761346460326,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.795000076293945,18.6663164724649,174.70664110199212,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.9000015258789,20.22670886839453,-81.07885072059804,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,103.94000244140624,-1.7040054352844043,-101.63941254113882,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
