symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,269.0,76.77803608105584,-71.45797915202384,254.78706,260.0,315.0,180.0,41,2.04167,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.5399932861328,55.55976905210191,-75.58241597456885,237.48334,242.0,284.0,184.0,27,1.92857,1970-01-01,yfinance.info/recommendations
ACN,Technology,253.3500061035156,172.461485363321,-31.927577971774184,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,359.9100036621094,205.7962790895613,-42.820072519360444,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,239.3500061035156,72.18129477109134,-69.84278548968412,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,yfinance.info/recommendations
ADP,Technology,279.6300048828125,125.91755321901654,-54.96994205904829,311.6154,315.0,340.0,288.0,13,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,156.7899932861328,95.0858960666828,-39.354614364223835,188.78923,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,227.63999938964844,84.93687323002139,-62.688071754632176,217.64516,209.0,265.0,160.0,31,1.78378,1970-01-01,yfinance.info/recommendations
AMD,Technology,258.010009765625,26.30488433299427,-89.80470395048258,239.10533,240.0,310.0,125.1,45,1.63462,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,292.0899963378906,171.12980850396826,-41.41195842051202,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,229.25,74.46697924099098,-67.51713010207591,267.92062,269.0,306.0,230.0,63,1.28986,1970-01-01,yfinance.info/recommendations
AON,Financial Services,329.9599914550781,41.41936985236843,-87.44715392017234,416.0,422.5,448.0,349.0,18,,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,65.94999694824219,46.69650835667465,-29.194070481425115,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,372.9700012207031,48.01043478830978,-87.12753448503226,392.38165,400.0,475.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,223.3300018310547,,,253.86365,253.0,287.0,170.0,22,1.5,1970-01-01,yfinance.info/recommendations
BK,Financial Services,108.4499969482422,33.73291160746671,-68.89542410631348,118.06667,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5120.56982421875,2596.191473251692,-49.29877801934289,6157.896,6225.0,7218.0,5200.0,38,1.75,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1124.949951171875,592.2800179000272,-47.35054503686662,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,42.81999969482422,55.91526267946956,30.582118351178334,53.04762,51.0,68.0,34.0,21,2.73077,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,481.4400024414063,1602.4603771028335,232.8473680991768,519.6667,487.0,593.0,479.0,3,2.0,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.900000095367432,,,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,101.38999938964844,23.077321176677263,-77.23905580866058,113.2619,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,524.469970703125,594.4230440313521,13.337860551757668,498.47913,485.0,650.0,350.0,23,2.15385,1970-01-01,yfinance.info/recommendations
CB,Financial Services,275.5799865722656,209.4441282273728,-23.99878857950011,307.4091,304.5,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,248.8800048828125,318.2057760676297,27.855098772382252,373.6,355.0,500.0,223.0,20,2.36364,1970-01-01,yfinance.info/recommendations
CI,Healthcare,308.4100036621094,,,366.49918,370.5,428.0,300.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,77.13999938964844,43.570667949838,-43.51741211488157,90.21053,90.0,105.0,80.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,266.3299865722656,80.54415297090164,-69.75776028545442,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
CMI,Industrials,414.2999877929688,131.2291887956289,-68.32508021670378,444.74243,450.0,500.0,350.0,17,2.42857,1970-01-01,yfinance.info/recommendations
COP,Energy,86.79000091552734,131.62987234630566,51.66478967366406,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,yfinance.info/recommendations
COST,Consumer Defensive,924.1599731445312,255.8337879984117,-72.31715336816461,1062.7742,1095.0,1218.0,640.0,31,1.94595,1970-01-01,yfinance.info/recommendations
CRM,Technology,254.25999450683597,121.25330453763522,-52.31129270933133,331.8147,335.0,430.0,221.0,51,1.63636,1970-01-01,yfinance.info/recommendations
CVX,Energy,154.1300048828125,140.36234251672897,-8.932499792335244,170.072,171.0,197.0,124.0,25,2.14815,1970-01-01,yfinance.info/recommendations
D,Utilities,59.619998931884766,33.41502337905761,-43.95333113434985,63.8,64.0,70.0,54.0,15,2.84211,1970-01-01,yfinance.info/recommendations
DE,Industrials,468.1900024414063,365.6689172812768,-21.897324724049394,524.9491,513.5,724.0,440.0,22,2.16667,1970-01-01,yfinance.info/recommendations
DHR,Healthcare,216.8999938964844,66.1809728215158,-69.48779406001243,254.4,252.5,310.0,220.0,20,1.3913,1970-01-01,yfinance.info/recommendations
DUK,Utilities,125.6500015258789,54.84362320973482,-56.35207119481075,136.76471,138.0,150.0,121.0,17,2.18182,1970-01-01,yfinance.info/recommendations
ECL,Basic Materials,268.2799987792969,80.0010606054381,-70.18001305745803,289.4,296.5,325.0,245.0,20,2.11538,1970-01-01,yfinance.info/recommendations
