symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,142.44000244140625,43.40141367858334,-69.53003865860165,169.4375,170.0,185.0,151.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.459999084472656,43.86255840939658,-1.3437712266726771,42.375,42.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,46.06999969482422,97.7413951119355,112.15844532101518,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,277.8900146484375,78.20972024441531,-71.85587242371429,285.28464,288.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.81999969482422,-21.039085768392265,-252.2365139868396,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.549999237060547,45.02067862991533,142.69908615397526,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.230000019073486,-2.547390335465161,-160.2219934746744,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.1199951171875,54.84966116567337,-75.41696738704879,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.51000213623047,46.87748583036517,-38.730251572994206,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.2599983215332,14.771511109581857,-66.62559496213247,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.01000213623048,,,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.940000057220459,-21.171516581302107,-1191.315255507552,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,122.08999633789062,54.1765695020172,-55.62570961827156,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5242000222206116,-6.025418987255189,-1249.4503494544624,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.94000244140624,37.86751625273863,-58.35989087735385,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.0,-13.391715624087732,-195.65511160062664,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.609999656677246,-4.870980880084046,-156.57353164127588,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.15999984741211,24.108751283382126,40.493889847079195,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7799999713897705,-5.111207523981849,-283.8563876468915,9.695185,9.026555,12.035407,8.023604,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,36.540000915527344,19.533748251417705,-46.54146753697257,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,266.5,178.0450690295379,-33.19134370373813,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.63999938964844,11.33695659800815,-77.16165040813382,54.0,54.0,56.0,52.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.050000190734863,8.175926808850225,-45.67490561306757,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.010000228881836,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.880000114440918,-79.41290995902096,-1450.5596668950354,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.130000114440918,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.2799999713897705,-6.501863912076065,-298.2275600240678,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,37.869998931884766,66.50256397143411,75.60751477983821,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7300000190734863,7.13384155918443,91.25580489826488,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.489999771118164,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.119999885559082,0.6523632141405467,-91.96597015597582,10.46154,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.429999828338623,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,339.1199951171875,200.28328900425677,-40.940289016268075,445.09143,450.0,605.0,270.0,35.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.875,-12.085007149995592,-1481.1436742852106,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,279.1300048828125,82.42267029311103,-70.47158354483796,282.03125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.38999938964844,4.964207260110098,-74.39810512443702,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,258.69000244140625,121.10797732460726,-53.184129196473904,291.30768,295.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,301.3900146484375,77.33009213569036,-74.34218508337325,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
