symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.8300018310547,45.70688536461011,-66.3499339258934,169.66667,170.0,185.0,150.0,18.0,1.80952,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.119998931884766,44.0232306830815,-29.13195196388616,53.83333,51.0,75.0,33.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.9900016784668,97.53074226774088,80.64593301659357,51.0,49.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,246.6999969482422,78.34157367469112,-68.244193496635,287.21902,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.520000457763672,-20.92568387690965,-234.83043337438727,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.059999465942383,44.73229701729616,147.68714474024486,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.849999904632568,-2.7891076848954293,-157.50737607708737,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,214.0399932861328,54.84966116567337,-74.37410629500943,245.22221,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.93000030517578,46.81500037203709,-40.6879511072709,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.43999862670898,26.422031851457792,-41.852921104783434,56.5,55.0,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.72999572753906,,,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.8600000143051147,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,121.13999938964844,54.1765695020172,-55.27772017914781,144.7492,145.0,169.0,122.0,25.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.900000095367432,-95.9228136037385,-1314.2128157693028,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.8000030517578,37.86751625273863,-58.74998366678863,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.239999771118164,-13.691105798259098,-196.14540743201175,20.42857,18.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.649999618530273,-4.844615207081667,-156.00711469054167,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.139999389648438,21.55373566353095,25.75108769576826,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.319999933242798,-5.064828279667937,-252.5550717322119,9.082799,8.544348,12.193918,7.048581,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.15999984741211,19.441927418691503,-61.99779617537477,42.62857,40.0,55.4,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,272.7099914550781,180.55191737575768,-33.79343513877125,290.59384,299.0,330.0,210.0,26.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.88999938964844,11.28382401890844,-76.91997512829263,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.469999313354492,8.165468944260395,-50.42216584891095,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.579999923706055,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.849999904632568,-50.11003095438591,-1401.55927780908,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.900000095367432,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.429999828338623,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.43999862670898,66.50256397143411,73.00355449343495,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.930000066757202,7.13384155918443,81.5226829008897,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.559999942779541,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.470000267028809,0.6524713196567271,-92.29667887737142,10.5,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.549999952316284,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,290.3699951171875,209.00378003181984,-28.021564367396117,417.278,404.49,605.0,270.0,35.0,2.3,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8709999918937683,-12.085007149995592,-1487.4864824877682,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,295.6700134277344,82.07088664372998,-72.24240439797282,307.5,305.0,375.0,245.0,32.0,1.72222,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.59000015258789,4.964207260110098,-71.7782420861449,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,255.1000061035156,120.29065518357449,-52.84568706173906,288.53845,290.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,253.8699951171875,77.07848098132571,-69.63860146381381,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.980000019073486,16.93130145212286,112.17169688789875,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.39823602984085,-2035.7393584825882,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.7300033569336,18.4201201603593,-82.24224470814302,111.46154,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,29.059999465942383,-1.8701900234096345,-106.43561616579329,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,209.08999633789065,116.63187753797251,-44.219293327886085,205.36365,206.0,256.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.650000095367432,3.025974882894602,-60.44477326572814,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,119.22000122070312,26.213247920511307,-78.01270956877053,128.80556,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.770000457763672,71.36409540263251,418.25775621086984,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.18000030517578,3.5977875358042377,-67.81943257963381,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.309999465942383,4.0736804200794605,-79.94248878779848,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.26000213623048,27.13425392852928,-75.16542797180526,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,109.97000122070312,53.0688768224406,-51.74240589855539,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.369999885559082,-5.789208086755624,-271.7865959450974,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.150000095367432,0.1944886646943559,-95.31352625963889,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,26.68000030517578,-77.1306819543889,-389.09550626738917,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,169.2100067138672,157.93216980517033,-6.664994067264349,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.05999755859375,136.1855455231021,62.00993276043626,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.400001525878906,6.199061660972244,-86.9218112628377,56.0,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
