symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.38999938964844,43.1499445294915,-62.60512630407167,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,73.2699966430664,40.20305840263604,-45.13025761624559,70.93846,73.2,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,61.86000061035156,88.9208126059244,43.745250127017485,55.66667,54.0,59.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.489990234375,89.63705502464617,-65.58905970091384,296.12125,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.900000095367432,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.25,40.764010405371664,111.76109301491775,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.8499999046325684,-2.4927820122511437,-187.46603844439505,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,212.3999938964844,67.25232061916992,-68.33694795116325,248.7931,245.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.55999755859375,36.01885630779137,-56.89461780736135,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.45000076293945,38.6457684066912,-2.038611763485128,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,129.16000366210938,,,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.72000122070312,56.31547684749513,-45.1757435959368,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.860000133514404,-95.03675097059735,-1485.3753516169345,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.83999633789062,41.16188389680289,-58.35503296045413,109.84211,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.200000762939453,-97.56749724887868,-458.70402394185356,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.320000171661377,-4.906054511302222,-192.21906678567112,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.469999313354492,21.55373566353095,23.375709849368747,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.400000095367432,-5.774203066461247,-269.8294971911534,9.024985,8.587487,11.981893,6.9430747,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,46.970001220703125,7.995957327895036,-82.97645918652728,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,186.02999877929688,188.383841698332,1.2653028729133518,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.86000061035156,12.236699222568458,-76.4043596634167,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.260000228881836,2.5336300140897388,-80.8926849897695,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.380000114440918,-4.316254084533139,-167.6528841239899,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.5,-25.0173928613276,-814.7826531807885,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.019999980926514,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.079999923706055,-6.226774589243638,-252.61702710002916,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.720001220703125,36.968673905711626,-13.462844453769046,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.059999942779541,9.450280775019088,86.76444430605851,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.8899999856948853,,,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.340000152587891,0.8768511306564365,-79.79605760765745,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.690000057220459,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,229.94000244140625,224.0666444518564,-2.5543002205744973,329.58487,315.0,487.0,220.0,35.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.409999966621399,,,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,351.3599853515625,90.91951262759252,-74.12354382454205,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.9399995803833,5.495375419197079,-44.71453067219174,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,196.0200042724609,134.80831755938868,-31.227265268288708,261.26666,270.0,332.0,208.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,225.1300048828125,88.35328546881468,-60.75454912604589,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.829999923706055,16.409419682647393,140.25504928180746,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,114.31999969482422,18.4201201603593,-83.88722864806545,117.0,117.0,132.0,104.0,13.0,,1970-01-01,yfinance.info/recommendations
AEHR,Technology,68.86000061035156,-1.842210425084704,-102.67529829909378,54.0,56.0,68.0,38.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,216.44000244140625,140.80214294104738,-34.94634016225131,254.0,253.5,333.0,90.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.239999771118164,3.219108997791692,-55.537167133162434,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,137.14999389648438,49.47528292498312,-63.92615010808882,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.40999984741211,70.71961864287468,390.76765712509854,15.33333,15.0,16.0,15.0,9.0,2.63636,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.510000228881836,2.907990102000748,-74.73509952933118,12.44545,12.5,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.309999465942383,4.569606732089134,-79.51767439947757,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,113.06999969482422,29.46656188044318,-73.9395401432976,113.0,114.5,130.0,100.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,122.16999816894533,98.01131833825656,-19.774642050235965,128.0,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.449999809265137,-0.7104769947493472,-115.96577584722804,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
