symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,142.27999877929688,47.474863877811984,-66.63279147798247,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.61000061035156,40.94352939554351,-17.469201991905884,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.2699966430664,7.414932963277144,-92.05003406223628,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,311.7699890136719,99.13984105110352,-68.20096720510324,322.81854,330.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.46999979019165,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.645000457763672,3.096824735853607,-86.32446600462804,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5450000762939453,-3.297813918221515,-229.58011078034323,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,245.97000122070312,69.40124620053338,-71.78467054677076,273.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.88999938964844,245.7004238261802,179.55447210427275,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.80500030517578,36.008361687058006,-26.21993348652984,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,175.89500427246094,,,160.74615,163.0,195.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.3550000190734863,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.23500061035156,43.02219501385622,-59.8804543581984,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.255000114440918,-100.75542011279632,-1320.5380825681566,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.3000030517578,343.5549078990437,249.4963349270214,111.76316,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.190000534057617,-82.46470967627893,-364.39470427784187,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.465000152587891,-5.771369801134979,-205.60603183884655,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.015000343322754,13.432967296769274,11.801638892457829,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.345000028610229,-6.260163136936822,-366.95791303025806,8.585428,8.499648,11.967268,5.3751497,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,80.99500274658203,5.788786967455472,-92.85290848675258,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,170.92999267578125,196.4876928853687,14.952144915880911,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.79499816894531,29.90721685790595,-53.11980920713554,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.43000030517578,-3.4654119694181023,-122.45892353129557,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.720000267028809,-7.938453760597794,-191.03731098052694,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.252000093460083,-21.9186556688119,-1073.2972806024625,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,,,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.119999885559082,-4.725525797059063,-177.21447525202643,10.2,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.61000061035156,38.47009141476484,-20.859718305429148,47.4,46.0,53.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.670000076293945,5.811520922288268,24.443700799684343,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.1799999475479126,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.679999828338623,1.5798065317066927,-79.42960199195154,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,263.42999267578125,228.7672605398519,-13.15823296498771,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6998999714851379,-9.229878022577926,-1418.742448723463,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,389.4750061035156,94.07036551155926,-75.8468800212158,457.73334,455.0,550.0,365.0,30.0,,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.119999885559082,7.640944146188343,-24.496598492142994,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,271.2550048828125,147.9404027442686,-45.4607656702291,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,248.2400054931641,106.3849179137412,-57.144329858359285,313.74243,310.0,456.0,220.5,33.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.675000190734863,19.784424816266814,157.77751562990517,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.37000274658205,50.54495078929055,-53.35890974600467,121.9375,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,102.5,1.525854630622116,-98.51136133597842,115.0,110.0,125.0,110.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,181.16000366210935,168.64922763716703,-6.905926127202335,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.650000095367432,5.061208987429608,-10.42108138052223,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,124.8949966430664,310.34585857095914,148.4854212838382,144.85715,145.0,173.0,129.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.723899841308594,5.007762428833974,-65.9888855343578,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.109000205993652,2.009279951100201,-81.91304425382825,19.75,20.5,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,123.94000244140624,31.20793434860873,-74.8201276957675,117.78571,118.0,137.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,103.8949966430664,74.50583638826684,-28.28736821251045,123.13333,120.0,151.0,99.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.211999893188477,,,22.0,22.0,30.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,32.18000030517578,-72.15614235565168,-324.2266677171106,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,237.8000030517578,108.17248196073017,-54.51115198800643,257.0,255.0,262.0,254.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,78.00499725341797,402.56483532390166,416.07569963251603,91.66667,94.0,101.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,56.8849983215332,2.013181628663662,-96.46096213753145,60.4,60.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.149499893188477,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.125,-17.927275259420185,-277.05950873501416,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.0199966430664,111.00209193739748,42.27389991468575,88.7,89.0,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.88999938964844,191.3331456097984,815.9078563908869,24.5,24.5,26.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5099999904632568,-10.455949021639665,-792.4469594487783,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,60.8849983215332,11.31203787328348,-81.42064845999553,60.25,61.0,64.0,55.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.4550000429153442,,,,,,,,,1970-01-01,yfinance.info/recommendations
