symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.83999633789062,43.64075358948474,-62.32669633190406,160.625,159.5,185.0,140.0,16.0,1.61111,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,73.1500015258789,33.74757244683155,-53.865247104755866,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,74.5,7.406582644011872,-90.0582783301854,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,310.8500061035156,94.61783765009996,-69.5615776766009,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.990000009536743,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.530000686645508,12.83242588573152,-43.04294054754359,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5799999237060547,-3.3858459304098307,-194.5767039822941,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,215.3999938964844,69.41399144472928,-67.77437631772273,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.95999908447266,38.95108926425976,-54.153613837104565,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.02000045776367,38.68904852561586,-3.325716933842799,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.10000610351562,,,156.7857,157.0,181.0,115.0,35.0,2.14634,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.539999961853028,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,85.68000030517578,42.73988139214115,-50.11685196088952,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.5,-101.38774076402692,-1292.7969501650225,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.4000015258789,46.121147016899634,-49.539227300952575,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.09000015258789,-90.44034046243851,-475.42689866991503,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.550000190734863,-5.879705347782148,-189.7664912452848,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.030000686645508,15.276522759487644,-4.7004235488622355,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.930000066757202,-5.612708651664643,-291.5600178766053,8.923245,8.426945,11.869312,6.969778,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,88.63999938964844,6.083494647810193,-93.13685165873248,75.64286,70.0,95.5,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.36000061035156,192.73707072076792,9.286159023439634,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.400001525878906,16.759638902025657,-69.19184111777489,57.0,57.0,58.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.010000228881836,-1.714282569058318,-112.23613519665972,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.730000019073486,-10.362136529238212,-280.84007844233344,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.119999885559082,-23.21209078496461,-843.9772960377903,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.920000076293945,,,5.25,5.25,5.5,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.579999923706055,-4.756479908905083,-203.85327485019312,9.66667,10.0,16.0,4.0,9.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.630001068115234,41.27488889935943,-3.178775826419924,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.670000076293945,5.871548353874484,25.729084752693897,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.109999895095825,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.0,1.5862373303378017,-73.56271116103663,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9900000095367432,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,238.2400054931641,228.57001197063656,-4.0589293567679166,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7699999809265137,-8.872468327062666,-1252.268642446814,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,416.8800048828125,94.9328778076612,-77.22776897530804,446.03226,450.0,515.0,295.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,7.920000076293945,7.342246279104413,-7.2948711063634795,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,217.6499938964844,147.26223666717507,-32.339884770585456,246.33333,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,237.0,89.88538742865917,-62.07367619043917,323.48593,325.0,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.829999923706055,18.643800127717853,172.96925821342415,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.12000274658205,20.22670886839453,-81.79741867490486,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,103.81999969482422,-1.7021702377991337,-101.63953982161684,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,174.91000366210938,160.9346570472864,-7.9900213379564615,256.06668,256.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.389999866485596,5.059495263031351,-20.821668720722556,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,129.57000732421875,112.9825314943869,-12.80194095252735,144.66667,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.68000030517578,5.024851178251548,-65.77076925209656,15.11111,15.0,16.0,15.0,9.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,18.15999984741211,2.0996014773594647,-88.43831775880402,19.0,20.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.489999771118164,8.113208267053515,-63.92526300746093,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.8499984741211,31.20793434860873,-72.82722267023735,112.07143,112.0,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,114.27999877929688,84.11045040627371,-26.399675092128827,128.35715,130.0,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.4100000858306885,8.824438214740715,158.78117280431238,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.670000076293945,-1.1330608979246375,-130.87359330708327,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.6200008392334,-74.27321620973598,-359.51507348636903,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,177.85000610351562,173.65639475364424,-2.357948386816779,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,74.93000030517578,399.7121552019455,433.4474223595264,92.33333,94.0,103.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.459999084472656,1.9624391290606729,-96.11090137798963,58.61538,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.9200000762939453,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.59000015258789,-17.10912489235971,-278.4058875926374,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.2699966430664,111.00209193739748,47.47189702129817,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.700000762939453,192.4107342524059,1052.16003270732,23.75,24.5,26.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.559999942779541,-10.528957841734112,-511.2874248857291,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,63.7400016784668,11.466994226898974,-82.009736547006,56.66667,55.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.2100000381469727,,,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.5299999713897705,,,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,312.6499938964844,144.54276017943894,-53.76850695628167,330.0,330.0,350.0,317.0,5.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,252.05999755859372,69.25256714135084,-72.52536387680777,276.83334,274.0,290.0,268.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,202.8500061035156,83.75706531047358,-58.70985319678431,265.78946,262.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,144.42999267578125,40.04980197680984,-72.27043965396143,157.76218,165.0,195.0,87.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.36000061035156,,,32.053936,34.72041,38.10639,21.606863,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,-105.24789182395114,-261.91983357530944,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,177.47000122070312,37.09196921093033,-79.09958361649953,212.74,224.5,264.0,83.28,22.0,2.16667,1970-01-01,yfinance.info/recommendations
