symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,150.8798065185547,47.30183106052924,-68.64932945502404,174.4,175.0,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.91999816894531,40.74310556146229,-19.98604276009111,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.58999633789062,8.886779963672835,-90.50456212051911,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,326.2101135253906,98.67137877377452,-69.75220120939187,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.070000171661377,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.399999618530277,3.0788516384675675,-86.25512637991027,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.625,-3.2828019150222314,-225.05912057227548,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,259.42999267578125,73.4407544971832,-71.6914942101684,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.83000183105469,244.1434712482345,191.23639021297498,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.70500183105469,36.008361687058006,-22.902558022991798,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,182.9900054931641,,,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.9200000762939453,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.65499877929688,43.02219501385622,-60.76586066044541,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.170000076293944,-82.01279710924655,-994.3598301734369,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.19000244140624,343.5549078990437,249.88786980024383,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.520000457763672,-82.46470967627893,-389.1469437330619,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.58650016784668,-5.6926742932841945,-201.90054814727483,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.604999542236328,13.310843683330678,5.599715721759728,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.6549999713897705,-4.553010141494791,-271.48814277054396,8.513783,8.440636,11.834422,5.33944,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,70.16000366210938,12.37139368015864,-82.36688564080002,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,188.33999633789065,195.6124475037703,3.8613418855719552,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.720001220703125,29.744900620771137,-53.31936589620343,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.210000038146973,-3.55781751757528,-123.39130511934388,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.270000457763672,-7.894587067961254,-185.16274733675442,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.2699999809265137,-23.062051187884627,-1115.949400073198,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.489999771118164,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.96999979019165,-5.066538015425727,-184.8666364067507,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.58000183105469,40.05963805873674,-17.538829664825826,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
