symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,147.80999755859375,45.90865469890876,-68.94076486219413,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.7400016784668,44.20203670994515,-29.547281594804492,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.470001220703125,98.17470805323794,102.54736038938721,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.3299865722656,78.32824719439927,-69.91193821897427,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.699999809265137,-21.013653765562587,-253.38433619065688,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.450000762939453,45.033185778909335,144.0822976515403,20.0,20.0,21.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.71999979019165,-2.7891076848954293,-159.09126713715764,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,233.4199981689453,54.84966116567337,-76.50173010198804,245.39464,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.87000274658203,47.09617460128453,-38.73270076944465,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.40999984741211,26.422031851457792,-39.133766541505885,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,137.0399932861328,,,140.77142,145.0,180.0,105.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9900000095367432,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,127.04000091552734,54.1765695020172,-57.35471574969462,144.7892,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.449999809265137,-96.28813021367424,-1239.5045252912028,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.16000366210938,37.86751625273863,-60.20647877736827,108.10526,108.0,131.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.710000038146973,-13.594205430067577,-199.1554003810561,20.78571,19.5,34.0,13.0,14.0,2.2,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.420000076293945,-4.862027869783024,-157.7437984053207,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.09000015258789,24.108751283382126,49.83686174486775,23.0,23.5,29.0,17.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.680000066757202,-5.085412999753004,-238.19056813860996,8.997292,8.46391,12.079123,6.982225,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,47.59999847412109,19.51094576932556,-59.010616817701866,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,273.9800109863281,181.2391386524073,-33.84950310792881,289.28616,299.0,330.0,210.0,26.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.61000061035156,11.332737440235906,-76.19672905912147,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.15999984741211,8.165468944260395,-49.471107541080656,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.5,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.75,-79.0537965320696,-1474.8486353403407,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.710000038146973,,,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.680000066757202,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.810001373291016,66.50256397143411,67.04989117647065,41.6,41.0,45.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.549999952316284,7.13384155918443,100.95328605651896,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.489999771118164,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.470000267028809,0.6523689438333611,-92.29788756474025,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.9100000858306885,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,338.1000061035156,200.5561324106056,-40.68141709846594,427.7703,417.5,605.0,270.0,36.0,2.125,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9380000233650208,-12.085007149995592,-1388.380261083718,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,292.8900146484375,82.44286938970016,-71.85193578939241,285.5625,287.5,350.0,192.0,32.0,1.83333,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,18.81999969482422,4.964207260110098,-73.62270275979161,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,261.260009765625,120.85364347094638,-53.74200453434739,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,293.7900085449219,77.37315872930922,-73.66378825729245,365.40033,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.199999809265137,17.028735849868443,107.66751519466821,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.73066881771334,-2043.3639637090214,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.06999969482422,18.4201201603593,-81.40696455324444,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,24.18000030517578,-2.2484491026234177,-109.29879683310895,25.66667,24.0,29.0,24.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,182.07000732421875,116.63187753797251,-35.941191384541526,196.75,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.864999771118164,3.025974882894602,-61.526065213547994,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,113.6999969482422,26.213247920511307,-76.94525186975693,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.449999809265137,71.75584424802206,396.580243565216,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.8100004196167,3.6246362024581646,-63.05162031175746,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.334999084472656,4.0736804200794605,-79.96714726586818,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.19000244140624,27.13425392852928,-75.3750310124932,111.30769,110.0,125.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,107.51000213623048,53.34306996468226,-50.38315607408417,117.35714,116.0,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.700000047683716,-6.15551563721415,-266.3652853482433,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.440000057220459,0.1886457082485589,-94.5161132235275,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.540000915527344,-77.43240984694262,-371.31186882623786,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,174.5,158.71343110287364,-9.046744353654073,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,89.93000030517578,136.89963245207548,52.22910262149353,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
