symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,149.7949981689453,47.233404869720175,-68.4679692599293,174.9,175.0,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.1150016784668,40.777141107146086,-20.224709443129566,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.33999633789062,8.887922003376978,-90.37478627261984,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,329.7449951171875,98.75091388451284,-70.05233882339354,324.52975,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.925000190734863,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.31999969482422,3.0793322940903383,-86.20370817117706,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.720000028610229,-3.285351314659128,-220.78497353317172,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,261.125,73.4407544971832,-71.87524959418546,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.55500030517578,244.1851042536105,185.41301312909718,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.88999938964844,36.008361687058006,-23.20673457929857,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,186.8350067138672,,,178.9625,181.5,220.0,125.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.1050000190734863,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.76499938964844,43.02219501385622,-60.44481657216762,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.199999809265137,-82.08092502442658,-992.1839861536139,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.16000366210938,343.5549078990437,243.0060856008244,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.15999984741211,-82.46470967627893,-392.8434308349522,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.740200042724609,-5.697277941676444,-199.25225426415986,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.550000190734863,13.310843683330678,6.062497856832807,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9719998836517334,-4.556579144278969,-253.31693548656008,8.521253,8.448042,11.844805,5.3441243,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,69.47000122070312,12.384006337085513,-82.17359130635097,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,194.43499755859372,195.76105006522283,0.6820029949749659,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,66.11000061035156,29.749241734926866,-55.000391075070254,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.27750015258789,-3.55781751757528,-123.28795602710312,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.14009952545166,-7.901803081783655,-186.45204638943125,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.299999952316284,-23.084064041651654,-1103.6549791405062,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.525000095367432,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.159999847412109,-5.070727541920203,-182.3170075897076,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.4900016784668,40.05963805873674,-19.055088502519148,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.565000057220459,2.878215884211484,-36.95036477252589,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.3099000453948977,,,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.795000076293945,1.622757432561536,-76.1183603481782,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.409999966621399,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,286.010009765625,227.91696298905404,-20.31154323031426,275.25293,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5327000021934509,-9.229878022577926,-1832.6596554482612,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,355.3900146484375,94.15611632207798,-73.50625722694542,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.395000457763672,8.069048823878742,-14.11337487258145,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,283.19500732421875,147.872805639525,-47.78410571686693,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,243.69000244140625,107.09893947075308,-56.051155813622536,315.36765,312.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.550000190734863,19.679943577115395,160.66149774758998,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.75,50.54495078929055,-52.65109996319386,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,79.81999969482422,1.531974900565284,-98.080712971157,130.0,117.5,175.0,110.0,4.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,205.7400054931641,168.64922763716703,-18.027985255997983,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.0,5.061208987429608,1.2241797485921602,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,124.9499969482422,310.34585857095914,148.3760433379707,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.789999961853027,6.756472584410373,-54.317291400696796,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.199999809265137,-7.998627788913263,-160.59566594310851,18.5,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,118.6999969482422,140.93176494516933,18.729375373632944,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,126.95999908447266,74.09993076574995,-41.635214791985256,124.46667,123.0,151.0,98.0,15.0,2.4375,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.199999809265137,,,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.40999984741211,-72.15614235565168,-315.97169316132397,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,225.7050018310547,107.79624909180215,-52.24020370957925,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.97000122070312,345.4677795073334,354.7423640335384,90.33333,94.0,97.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,55.900001525878906,9.500602335295302,-83.00428966733213,64.4,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.125,,,,,,,,,,yfinance.info/recommendations
AI,Technology,10.80500030517578,-17.85755460077432,-265.27120866641945,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.2300033569336,39.54723064670617,-48.79291864855826,88.5,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,26.1299991607666,190.1581142977406,627.7386927101676,27.0,26.5,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.559999942779541,-8.320719343445528,-633.3794646569042,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,61.9900016784668,6.096339901436274,-90.16560778130463,62.0,61.0,64.0,61.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.559999942779541,,,,,,,,,,yfinance.info/recommendations
AISP,Technology,2.184999942779541,,,6.5,6.5,6.5,6.5,1.0,,,yfinance.info/recommendations
AIT,Industrials,319.44000244140625,145.34269170216166,-54.500785564944586,400.0,400.0,420.0,390.0,6.0,,1970-01-01,yfinance.info/recommendations
