symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,153.60000610351562,46.15112136287343,-69.95369822331205,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,38.720001220703125,43.95601347904304,13.52275850533878,39.95833,40.5,44.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,44.33000183105469,98.45114223954288,122.08693474624329,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,275.9200134277344,78.5327509974957,-71.53785619901616,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.5,-21.13517182946962,-322.47549294178543,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.239999771118164,45.2474439832063,135.17382807420205,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5199999809265137,-2.572210625315149,-173.07416588786762,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.50999450683597,54.84966116567337,-76.10140626619217,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.25,47.07819729863999,-36.59502047321213,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.02000045776367,14.771511109581857,-64.84647561003857,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,114.41000366210938,,,138.94,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.7000000476837158,-21.171516581302107,-1345.383293379828,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,127.19000244140624,54.1765695020172,-57.405009464501575,144.4292,145.0,162.0,122.0,25.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6119999885559082,-6.06126396544859,-1090.4026272534602,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.94000244140624,37.86751625273863,-58.81279612008738,107.77778,109.0,125.0,84.0,18.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.539999961853027,-13.214274333929744,-185.03394058151622,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.440000057220459,-5.536835995077329,-174.41983807115534,11.6875,13.0,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.559999465942383,24.108751283382126,37.29357640437887,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0799999237060547,-5.143358453471647,-266.9921617167713,9.656636,8.9906645,11.987553,7.991702,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,32.0099983215332,19.66998269862699,-38.55050381119532,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,243.6199951171875,178.74113979534434,-26.63117011008672,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.15999984741211,11.363022862799632,-76.40568334966424,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.600000381469728,8.175926808850225,-44.00050277240346,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.019999980926514,,,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.164999961853027,-79.88705579576664,-1395.8159982170514,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.980000019073486,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.75,-6.501863912076065,-336.4314149845842,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.290000915527344,66.50256397143411,73.6812807034069,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.5999999046325684,7.13384155918443,98.16227078240829,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.260000228881836,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.119999885559082,0.6522012291426682,-90.83987022997746,10.38462,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.139999866485596,,,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADBE,Technology,318.7300109863281,201.2499917136933,-36.85878807241472,450.32236,450.0,605.0,280.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7990000247955322,-12.085007149995592,-1612.5164924854914,,,,,,,,yfinance.info/recommendations
ADI,Technology,239.3999938964844,72.695491782158,-69.63429672701193,273.5,280.0,310.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,18.31999969482422,4.964207260110098,-72.90279834713867,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,250.1000061035156,121.77497790556312,-51.309486232015175,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,289.8500061035156,69.8034970034189,-75.91737259495189,358.8624,370.0,430.0,246.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.889999866485596,17.084564285495325,116.53440525475219,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.119999885559082,-85.182292616675,-2167.5314316208,4.9,5.0,5.5,4.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
AEE,Utilities,104.79000091552734,18.4201201603593,-82.42187231660775,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,20.8700008392334,-2.2403819400787963,-110.73493938662004,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,166.1999969482422,116.63187753797251,-29.824380457543644,194.57077,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.949999809265137,3.025974882894602,-56.46079185699207,10.46,10.38,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,122.04000091552734,26.213247920511307,-78.52077374314723,128.55882,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.880000114440918,71.57800025094551,415.6916402073722,15.29167,15.5,24.0,8.5,12.0,2.42857,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.100000381469727,3.7396669937728046,-53.83127385613468,12.5,12.5,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.18000030517578,4.0736804200794605,-78.76079063992421,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.37999725341795,27.13425392852928,-75.41741746357124,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,107.33999633789062,53.45612230219862,-50.1992508608566,119.85714,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.289999961853027,-6.167091146197924,-243.7550396511916,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.860000133514404,0.1803804358693427,-96.2884684997137,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,26.489999771118164,-78.38951799977417,-395.9211728089241,31.28571,32.0,48.0,20.0,7.0,1.66667,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,167.39999389648438,158.82983905551217,-5.1195669972794375,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,89.77999877929688,137.3765043834183,53.014598185868,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.79999923706055,6.267497023045453,-87.15676819460751,56.36364,56.0,60.0,52.0,11.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.190000057220459,,,,,,,,3.0,1970-01-01,yfinance.info/recommendations
AI,Technology,13.520000457763672,-14.351186722599245,-206.14782719447527,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.11000061035156,20.995977980658783,-72.04636158961083,88.22222,89.0,97.0,79.0,18.0,2.35,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.07999992370605,15.131218364005708,-24.645326586171496,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.870000004768372,-14.093162249023544,-853.6450381329918,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,45.4900016784668,11.430661724824567,-74.8721448602729,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4749999940395355,,,1.515,1.515,2.6,0.43,2.0,3.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.0799999237060547,,,,,,,,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,249.0500030517578,142.21619328457547,-42.896530197985996,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,226.0200042724609,58.20049504513524,-74.24984782542694,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,248.2100067138672,146.02268123678073,-41.16970416703888,312.125,295.5,388.0,250.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AKAM,Technology,88.33999633789062,48.92306982048768,-44.619570015191755,96.09091,90.0,134.0,66.0,22.0,2.34783,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.65999984741211,,,27.930117,27.699968,33.505295,23.038506,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.36000061035156,,,56.0,56.0,58.0,54.0,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AL,Industrials,63.84999847412109,-118.78658773267986,-286.04007920348664,66.0,65.0,68.0,65.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,115.87999725341795,16.734530492448485,-85.55874103461382,103.79478,100.0,200.0,58.0,23.0,2.65385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,31.729999542236328,-19.575409859490367,-161.69369726410872,39.5,39.5,44.0,35.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,24.82999992370605,1.605009714406397,-93.53600596319761,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,143.6300048828125,93.4284830876634,-34.951973883248456,184.07143,185.0,220.0,150.0,14.0,2.11765,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.130000114440918,-20.33117007047021,-1054.5149754983338,5.85714,6.0,8.0,4.0,7.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,212.3699951171875,109.42259841413436,-48.47549045063825,236.1,242.0,300.0,157.0,20.0,1.86957,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1699999570846558,,,9.25,9.25,9.25,9.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,52.630001068115234,38.49623506991225,-26.85496050040102,66.71429,65.0,85.0,55.0,7.0,2.25,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,85.36000061035156,90.90344546421252,6.494194955744542,100.2,93.5,134.0,77.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
