symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,124.4000015258789,46.089938242711256,-62.95021087027626,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.40999984741211,45.1249136291395,-26.518622795533002,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.369998931884766,88.88539008212493,63.48242013666648,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,272.1400146484375,90.4639409624952,-66.7583096593272,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.68000030517578,-21.12162722996573,-266.5743432304509,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.25,40.95906166602729,112.77434631702488,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.660000085830689,-2.5362346643969,-169.2960274568208,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,228.44000244140625,54.84966116567337,-75.9894674402562,248.2857,247.5,299.0,184.0,28.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.3499984741211,36.07196094085768,-54.54069107181893,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.959999084472656,27.610390788687,-37.19201236644381,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.66000366210938,,,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.759999990463257,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,114.58000183105467,54.1765695020172,-52.717255510347094,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.360000133514404,-97.54424810115052,-1425.32943385387,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.18000030517578,41.16188389680289,-58.49779817488584,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,17.170000076293945,-13.45466141039223,-178.36145224581938,18.71429,17.0,25.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.190000057220459,-4.883826068975123,-167.92525772055603,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.65999984741211,21.55373566353095,15.507694746954478,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.720000028610229,-5.107401250829537,-287.7721028348348,9.151076,8.58614,12.449934,6.9820924,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,67.76000213623047,19.508350688029296,-71.2096368462208,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,196.72999572753903,182.48224890461196,-7.242284924694182,292.4237,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.40999984741211,12.314151604483818,-75.07761254298246,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.260000228881836,8.165468944260395,-52.69137406732594,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.010000228881836,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5199999809265137,-50.63310618333219,-2109.250260578026,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.019999980926514,,,5.4,5.0,6.0,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
