symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.1999969482422,42.906073448494,-62.42900648417713,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,56.68000030517578,39.45016764260741,-30.39843431510182,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.93999862670898,87.80149536855221,69.04408488644485,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,251.63999938964844,89.22125122796129,-64.54409019060286,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.7699999809265137,-20.813484657681823,-652.0818239518057,18.4,15.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.3799991607666,40.54412443226441,120.58828228245349,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.859999895095825,-2.531853568575658,-188.52635179872365,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,205.1999969482422,67.27488926105505,-67.21496575946642,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.55999755859375,35.685470501023275,-53.38888239421367,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.0,38.6457684066912,1.6993905439242019,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.0,,,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5899999141693115,,,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.05999755859376,56.31547684749513,-45.88172384322305,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.690000057220459,-94.1478777800029,-1507.2926304147024,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.5999984741211,41.16188389680289,-56.023627598473205,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,22.690000534057617,-97.56749830695932,-530.0021860312908,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.510000228881836,-4.941383270502833,-189.68027341635164,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.860000610351562,21.55373566353095,27.83947143096524,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.859999895095825,-5.735926071792193,-300.55686301345156,9.009558,8.52024,12.027976,6.969778,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,45.91999816894531,8.216015938602638,-82.10797851433944,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,193.5399932861328,181.32315333584688,-6.312307726612529,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.09000015258789,12.207304087342392,-74.07665311576449,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.81999969482422,2.5336302816375924,-80.23689280850384,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.590000152587891,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.450000047683716,-23.090102644347716,-769.2783282669839,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.730000019073486,,,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.299999952316284,-6.136129392684204,-285.9433176166329,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.36000061035156,36.968673905711626,-8.402692401769011,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.039999961853027,9.450280775019088,87.5055723521188,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.2100000381469727,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.610000133514404,0.8766055820003802,-80.98469508433386,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.28000020980835,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,238.8699951171875,212.2721014679156,-11.134882652893765,328.18823,312.5,487.0,220.0,34.0,2.35897,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.2599999904632568,-12.085007149995592,-1059.1275588464384,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,321.8299865722656,91.17897511644306,-71.6685893419788,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,11.329999923706056,5.514806250258599,-51.32562853138397,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,204.88999938964844,134.39073249477866,-34.40834940938146,271.4,270.0,332.0,230.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,239.38999938964844,87.5732142794738,-63.418181836020096,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.539999961853027,16.61020969089307,153.97874293238945,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,107.69000244140624,18.4201201603593,-82.89523656536119,117.0,117.0,132.0,104.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,39.18999862670898,-1.8763988874328457,-104.78795344012602,36.33333,38.0,50.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,183.4900054931641,141.35104123149318,-22.965264047169477,256.14285,253.5,333.0,90.0,14.0,1.9,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.46999979019165,3.219108997791692,-56.90617017126982,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,128.8000030517578,26.213247920511307,-79.64809992281009,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.130000114440918,71.53821567304831,406.2860233096245,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.470000267028809,2.520664816981146,-81.28682429835504,12.17273,12.0,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.86000061035156,4.569606732089134,-76.99090336529328,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,106.1999969482422,29.46656188044318,-72.25370741318943,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,116.37000274658205,98.56325947706252,-15.301832817085275,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.559999942779541,-0.7765773450631226,-121.81397071756115,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.03000020980835,0.16173983154451,-95.98660488525877,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.350000381469727,-73.7715506328634,-360.2171063146875,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,143.27999877929688,403.3428863953443,181.50676286411652,215.0,215.0,226.0,204.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,81.63999938964844,34.805575740838975,-57.36700636814047,105.75,106.5,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.25,6.268435628381484,-87.00842356812129,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.9200000762939453,,,,,,,,,,yfinance.info/recommendations
AI,Technology,8.289999961853027,-16.54289108718568,-299.5523662642807,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.33999633789062,20.995977980658783,-71.75682134119603,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.290000915527344,37.18957416668526,92.7919771986625,25.75,26.0,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4600000381469729,-9.673385610531348,-762.5606409441451,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,52.0099983215332,11.384961884290478,-78.11005142913672,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.2901000082492828,,,1.19,1.19,2.0,0.38,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.25,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
