symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.6500015258789,43.63407829592265,-61.94149348870831,161.13333,160.0,185.0,140.0,15.0,1.58824,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,75.05999755859375,33.74265459003453,-55.045755811950094,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.61000061035156,7.406105826537924,-89.93872331866763,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,310.5599975585937,94.60510299001032,-69.53725407852598,308.6465,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.400000095367432,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.82999992370605,12.831331037692816,-43.79618449157719,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.3399999141693115,-3.3854051126663443,-201.35943711568402,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,213.3650054931641,69.41399144472928,-67.46702146198328,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.77999877929688,38.94534856760674,-54.598567123078276,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.0099983215332,38.68904852561586,-3.3015492410216223,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,134.531005859375,,,156.7857,157.0,181.0,115.0,35.0,2.14634,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5299999713897705,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,86.13999938964844,42.73988139214115,-50.383234623893834,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.119999885559082,-101.37428998758809,-1348.4518647331017,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.01000213623048,46.121147016899634,-51.96214353640214,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,22.989999771118164,-90.44034046243851,-493.3899145838911,28.25,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.505000114440918,-5.878971811611435,-190.37619843480527,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.160999298095703,15.276522759487644,-5.472907474925014,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.890000104904175,-5.612009393307238,-294.18716919020034,8.951652,8.453772,11.907097,6.991966,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,82.63999938964844,6.082264960996611,-92.64004718548136,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
