symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,144.8300018310547,45.891515432403246,-68.31352975750421,169.05882,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.810001373291016,44.18685196059386,-30.7524666829279,51.75,49.0,75.0,33.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.52000045776367,98.0841512718606,79.90489810770605,51.0,49.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,258.2099914550781,78.63999880769904,-69.54416892834281,287.82877,300.0,350.0,215.0,41.0,2.02041,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.350000381469728,-21.00618116704577,-236.84808237792677,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.690000534057617,44.99087120776748,140.72161542094898,19.0,19.0,19.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.864999771118164,-2.7891076848954293,-157.33006816266274,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.75,54.84966116567337,-74.69450465251518,244.59444,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,81.41000366210938,47.05663744490049,-42.19796667715661,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.040000915527344,26.422031851457792,-41.33652017234105,56.5,55.0,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.60000610351562,,,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.8600000143051147,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,123.52999877929688,54.1765695020172,-56.14298547933203,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.940000057220459,-96.25761671136362,-1312.3125443031843,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.94000244140624,37.86751625273863,-58.35989087735385,108.31579,108.0,131.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,11.90999984741211,-13.602303445795847,-214.20909840524854,20.64286,18.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.859999656677246,-4.860573991974294,-154.85975372822023,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.3799991607666,21.55373566353095,24.014595536840364,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.630000114440918,-5.083693580173789,-240.0466506860363,8.950617,8.420002,12.01646,6.9460034,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,52.19499969482422,19.50517973038605,-62.63017560220385,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,287.7699890136719,181.18173558433463,-37.03939170122193,290.59384,299.0,330.0,210.0,26.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.63999938964844,11.326754543895234,-77.18220249161158,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.760000228881836,8.165468944260395,-51.280018897677756,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.820000171661377,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.0,-50.318522856575726,-1357.9630714143932,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.090000152587891,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.6700000762939453,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.65999984741211,66.50256397143411,72.01904871679864,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7699999809265137,7.13384155918443,89.2265675139664,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.320000171661377,,,25.0,22.5,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.979999542236328,0.6523777405751546,-92.73521409988079,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.690000057220459,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,304.0899963378906,200.49263465311915,-34.06799399269252,417.278,404.49,605.0,270.0,35.0,2.3,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9300000071525574,-12.085007149995592,-1399.4631244140587,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,302.1000061035156,82.40558261785489,-72.72241610295819,296.53125,290.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.5,4.964207260110098,-71.63310137079945,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,260.20001220703125,120.7972079992726,-53.57524891153393,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,262.260009765625,77.34362361137653,-70.50880014818252,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.279999732971191,17.018971327564216,105.54313860414987,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.69734495870676,-2042.5996550162101,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.23999786376952,18.4201201603593,-82.15796150570867,111.15385,111.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,26.530000686645508,-1.8779454327482807,-107.07857287653064,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,200.4199981689453,116.63187753797251,-41.80626753640775,201.54546,205.0,256.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.599999904632568,3.025974882894602,-60.184540514926546,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,119.4000015258789,26.213247920511307,-78.0458562935363,128.30556,129.0,139.0,107.0,18.0,2.3913,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.4399995803833,71.7773453211629,397.07304298451794,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.93000030517578,3.622356048162685,-66.85859151854407,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.299999237060547,4.0736804200794605,-79.93260801388418,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.61000061035156,27.13425392852928,-75.24472787388461,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.2699966430664,53.319785245610525,-52.926823672794384,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.680000066757202,-6.155249144690826,-267.26220198454513,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.8949999809265137,0.1891419253837837,-95.14398135276006,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.799999237060547,-77.40677823145612,-378.44165595610565,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,170.1300048828125,158.75630539605473,-6.685298983322846,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,85.55999755859375,136.93882328668465,60.05005515913593,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.97999954223633,6.234893104709808,-87.00522475157322,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.550000190734863,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.529999732971191,-15.173602456566552,-212.14784002981224,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
