symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,136.89999389648438,43.39471070967496,-68.30188996028191,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.18000030517578,43.85653652978395,-8.97356527191092,45.41667,46.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.65999984741211,97.9711002103378,105.56252732690163,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,272.19000244140625,78.19870543661419,-71.27054456989181,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.6899995803833,-21.03609164662531,-253.66027970350257,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.01000022888184,45.12857605425932,137.39387433407603,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.7699999809265137,-2.54707147039743,-167.56157780593577,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,222.82000732421875,54.84966116567337,-75.3838706746548,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.88999938964844,46.97769641350163,-39.68712699753217,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.470001220703125,14.771511109581857,-66.01906902513096,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.99000549316406,,,140.08286,140.0,180.0,102.0,35.0,2.54545,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.119999885559082,-21.171516581302107,-1098.656496423291,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.12000274658205,54.1765695020172,-56.70031304926808,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4699999988079071,-6.0246553222345405,-1381.8415611734642,7.16667,8.0,9.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.4499969482422,37.86751625273863,-60.73870663463119,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.43000030517578,-13.39487265329494,-192.82655835073297,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.820000171661377,-4.870397942902022,-162.28130225049975,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.469999313354492,24.108751283382126,38.00087138499663,23.625,24.0,29.0,19.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.950000047683716,-5.110515169002834,-273.2377995388683,9.017753,8.483158,12.106592,6.998103,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.810001373291016,19.531437128861764,-48.34319910218577,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,269.9599914550781,178.80181619416803,-33.76729076392751,288.97668,292.5,330.0,215.0,24.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.880001068115234,11.343768323010115,-78.54809361974463,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.290000915527344,8.175926808850225,-49.810151323827895,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.050000190734863,,,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.340000152587891,-79.4009091997944,-1352.3802411484826,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.349999904632568,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.0799999237060547,-6.501863912076065,-311.09948289390223,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.619998931884766,66.50256397143411,63.71877331398147,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7300000190734863,7.13384155918443,91.25580489826488,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.019999980926514,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.929999828338623,0.6523667414338287,-91.77343309513661,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.450000047683716,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,355.8099975585937,200.25793240185232,-43.7177331227534,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9399999976158142,-12.085007149995592,-1385.6390617710229,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,274.9200134277344,82.41024223926738,-70.02392033531245,284.53125,285.0,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,18.809999465942383,4.964207260110098,-73.60867942022884,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,260.9700012207031,121.089115814745,-53.60036967914195,290.15384,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,299.239990234375,77.32025230688564,-74.16112323545867,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.140000343322754,17.07844410444358,109.80888678282471,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.80849319758896,-2045.1489265502055,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.1999969482422,18.4201201603593,-81.431329912268,112.0,113.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,21.46999931335449,-2.2250775334664388,-110.36365908070816,25.66667,24.0,29.0,24.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,168.61000061035156,116.63187753797251,-30.827425944026672,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.670000076293945,3.025974882894602,-60.54791586968644,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,115.58000183105467,26.213247920511307,-77.32025652774459,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.68000030517578,71.2787565400799,421.04353033612017,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.380000114440918,3.5615790827488496,-62.030074207934774,12.22727,12.0,20.0,7.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.670000076293945,4.0736804200794605,-80.29182193980012,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.45999908447266,27.13425392852928,-75.43522166084868,110.69231,110.0,127.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,106.86000061035156,53.18258758690919,-50.23152977433413,119.57143,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.509999990463257,-6.16588968796162,-275.66637335368864,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.7899999618530273,0.1872553110924132,-95.05922657052326,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,24.729999542236328,-77.88666230221345,-414.9480943951938,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,177.8000030517578,158.39847126057467,-10.911997445542976,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,92.18000030517578,137.104142217641,48.73523732234441,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.66999816894531,6.238357065000384,-86.9134522663683,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.859999895095825,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.770000457763672,-15.2099852708097,-210.4574057020757,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,86.19000244140625,20.995977980658783,-75.6398916510853,87.8,88.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.459999084472656,15.077329228177726,-26.30826049440004,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.049999952316284,-13.970060164619408,-781.4663653447753,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,50.459999084472656,11.291139109420277,-77.62358439500102,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4339999854564667,,,1.73333,2.0,2.6,0.6,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.8499999046325684,,,8.0,8.0,8.0,8.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,259.4800109863281,142.21619328457547,-45.19185013751646,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,238.02999877929688,58.20049504513524,-75.54909240700405,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,252.63999938964844,146.02268123678073,-42.20128182807311,297.75,287.0,370.0,250.0,16.0,1.95,1970-01-01,yfinance.info/recommendations
AKAM,Technology,88.48999786376953,48.92306982048768,-44.71344671540753,98.31818,92.0,134.0,69.0,22.0,2.20833,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.149999618530277,,,29.393087,30.554071,34.422108,23.668913,6.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.06999969482422,-119.2143067083634,-286.06884232277264,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,140.47999572753906,16.76869703287636,-88.06328477871024,121.62087,118.0,200.0,75.0,23.0,2.42308,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,37.900001525878906,-2.298151479996273,-106.06372397749652,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,26.420000076293945,1.5896865879848745,-93.98301823090733,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,161.44000244140625,93.19563150378748,-42.272280665002896,179.8,175.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.039999961853028,-20.18709004303608,-1089.5632559080636,5.71429,6.0,8.0,4.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,204.92999267578125,109.42259841413436,-46.60488833996529,236.04762,243.0,300.0,157.0,21.0,1.875,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.024999976158142,,,9.5,9.5,9.5,9.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,53.119998931884766,38.35292943620462,-27.79945367584779,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,99.29000091552734,90.55009260215311,-8.802405310490283,102.2,101.0,134.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.9600000381469727,-2.7414852278204536,-192.61774298951312,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.3300000429153442,,,,,,,,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.5,,,5.25,5.25,8.0,2.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AM,Energy,17.68000030517578,13.474959358365606,-23.784167840648504,18.64286,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,33.54999923706055,45.75919337974764,36.391041491292725,34.5,34.5,36.0,33.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,253.5,90.56164041041636,-64.27548701758722,258.125,260.0,360.0,180.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,28.850000381469727,-6.634827568557908,-122.99766891101824,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.630000114440918,136.5103567642604,1317.5530128971932,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
