symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.8699951171875,45.771747955062615,-65.80880733207259,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,60.0099983215332,44.08072223949108,-26.54437015094245,58.0,59.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.290000915527344,97.71068217617142,76.72396556016493,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,256.44000244140625,78.44641277798138,-69.40944781190854,287.2949,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.25,-20.953963445348524,-258.143120342253,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,17.760000228881836,44.81636856033776,152.34441431738304,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.579999923706055,-2.7891076848954293,-160.8975487195758,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,218.6699981689453,54.84966116567337,-74.91669564871158,245.03703,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.68000030517578,46.893571680408485,-41.14762612850741,83.28571,83.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.790000915527344,26.422031851457792,-41.0090839219026,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.5500030517578,,,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.809999942779541,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,106.0500030517578,54.1765695020172,-48.91412735219227,136.32208,135.5,169.0,115.0,24.0,1.78571,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.449999809265137,-96.05046224503924,-1236.6918865456444,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.16999816894533,37.86751625273863,-59.7881310512478,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.4399995803833,-13.657259723306716,-201.61651897103124,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.730000019073486,-4.850701117239881,-162.751631374786,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.690000534057617,21.55373566353095,29.141611586820478,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.470000028610229,-5.072020808430074,-246.16774543547973,9.342296,8.788462,12.542301,7.2499604,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,55.790000915527344,19.466040190449824,-65.10837090695928,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,270.42999267578125,180.79203945932795,-33.14645403400958,291.97925,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.47999954223633,12.23361101661615,-74.76565360534278,56.0,56.0,57.0,55.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.84000015258789,8.165468944260395,-48.450322818170264,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.369999885559082,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.680000066757202,-50.18952077040776,-1463.8456483680045,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.960000038146973,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.509999990463257,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.310001373291016,66.50256397143411,69.17466712839891,42.2,42.0,45.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.829999923706055,7.13384155918443,86.26218541230284,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.96999979019165,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.039999961853027,0.6524352369644867,-91.88513383009872,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.5899999141693115,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,299.5799865722656,209.28013259713697,-30.142151686540064,420.2862,409.745,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0,-12.085007149995592,-1308.5007149995592,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,317.6300048828125,82.20085730023368,-74.12056290760026,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.329999923706055,4.964207260110098,-69.6006902430929,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,250.69000244140625,117.22423225619184,-53.23936690152187,285.14285,285.5,332.0,230.0,14.0,2.88235,1970-01-01,yfinance.info/recommendations
ADSK,Technology,268.3299865722656,77.18144839793287,-71.23636855355835,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.949999809265137,16.96535033492614,113.40063826359187,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.51438432889547,-2038.4033102957676,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.58000183105467,18.4201201603593,-82.21652844686791,111.30769,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,27.979999542236328,-1.87320203019146,-106.69478935252957,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,222.9900054931641,116.63187753797251,-47.696365458160436,214.72726,225.0,276.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.329999923706055,3.025974882894602,-58.717941140650574,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,119.12000274658205,26.213247920511307,-77.99425174940784,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,15.1899995803833,71.49845693216322,370.69426535401556,15.20833,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.68000030517578,3.607329647931544,-69.1153291637071,11.53636,12.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.290000915527344,4.569606732089134,-77.47852870429321,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.91999816894533,27.13425392852928,-75.08790453113903,110.69231,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,112.75,53.1663303378624,-52.84582675134155,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.109999895095825,-5.79026571388973,-286.1821835756468,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.200000047683716,0.192412048861077,-93.98712356269019,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.309999465942383,-77.23789642229566,-372.82902818565833,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,167.27999877929688,158.2001457549152,-5.427937046054914,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.5999984741211,136.43046884884643,63.19434370693122,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.33000183105469,6.210711722207392,-86.59462232517247,56.16667,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.9700000286102295,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.130000114440918,-15.137047790806813,-215.28596846056735,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,73.38999938964844,20.995977980658783,-71.39122747612363,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.51000022888184,15.024223167214426,-18.831858555184812,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.130000114440918,-9.51598696198295,-546.7599272632295,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,55.560001373291016,11.28661542666961,-79.68571787671814,55.25,55.0,64.0,47.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4120000004768371,,,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.289999961853028,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,256.260009765625,143.27581302084354,-44.089671598825205,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,237.2899932861328,58.20049504513524,-75.47284053611355,259.33334,259.5,270.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,242.3699951171875,146.02268123678073,-39.75216232265971,293.55557,282.5,388.0,247.0,18.0,2.28571,1970-01-01,yfinance.info/recommendations
AKAM,Technology,102.0999984741211,48.92306982048768,-52.083182613476694,101.63565,103.62,134.0,69.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,31.51000022888184,,,31.56775,32.227055,38.012848,25.162706,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.41000366210938,-118.86010650131594,-284.53671750252994,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,184.3300018310547,16.769257384918305,-90.90258925929597,172.62086,185.0,230.0,83.28,23.0,2.15385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.18999862670898,-2.303116566666401,-105.73057139926307,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,34.54999923706055,1.5875132796275508,-95.40517130337682,38.91667,38.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,164.9199981689453,93.29586643379405,-43.42962195632513,183.86667,181.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.5399999618530271,-20.07601979409401,-1403.6376812592416,5.07143,5.0,8.0,2.5,7.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,197.3300018310547,109.42259841413436,-44.548422744242814,236.7619,240.0,293.0,157.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.090000033378601,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,48.720001220703125,38.776501828418304,-20.40948099988844,66.33333,61.0,85.0,55.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,110.58999633789062,90.42496318344698,-18.234048125684453,114.8,113.5,155.0,92.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.609999895095825,-2.7414852278204536,-205.0377524141548,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,2.119999885559082,,,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.4800000190734863,,,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
