symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,150.9600067138672,47.176638386995336,-68.74891607787555,174.9,175.0,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.6150016784668,40.73176781972636,-19.526293650099937,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.30500030517578,8.873946026072874,-90.38627810331606,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,320.3900146484375,98.64488610582052,-69.21099859679987,324.52975,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.559999942779541,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.2549991607666,3.0826998837670043,-86.14828128503592,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.825000047683716,-3.261228510816802,-215.44171524849213,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,257.44500732421875,73.4407544971832,-71.47322635599063,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.43000030517578,244.0186106098063,182.33091490015124,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.209999084472656,36.008361687058006,-23.72725612083069,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,181.58999633789065,,,178.9625,181.5,220.0,125.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.0999999046325684,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.66000366210938,43.02219501385622,-60.76765130665266,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.510000228881836,-81.99708612120307,-962.219601974122,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.36499786376952,343.5549078990437,249.26540472745157,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.1299991607666,-82.46470967627893,-393.15574879680014,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.659999847412109,-5.6916125311772205,-200.5585279967731,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.595000267028809,13.310843683330678,5.683552212188545,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.869999885559082,-4.5341305958154745,-257.98365075308067,8.530001,8.456715,11.856965,5.349611,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,73.32499694824219,12.368242765685329,-83.13229692404121,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,189.0493011474609,195.57532091290648,3.452020042303773,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,66.38990020751953,29.749784181654405,-55.189292213629734,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.300000190734863,-3.55781751757528,-123.25370897530948,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.300000190734863,-7.892183337789866,-184.86218468739887,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.2799999713897705,-23.054718782110115,-1111.1718890968734,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.589000225067139,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.985000133514404,-5.049824724330214,-184.3746802285357,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.56999969482422,40.05963805873674,-19.18572058631764,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.519999980926514,2.878215884211484,-36.322657160243956,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.4550000429153442,,,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.074999809265137,1.62235041917351,-77.06925140762625,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.399999976158142,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,268.2749938964844,227.68513835068984,-15.129943703011095,275.25293,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5799000263214111,-9.229878022577926,-1691.6326269421897,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,361.6799926757813,94.1718766598294,-73.96265246437137,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.508999824523926,8.059110592308928,-15.247547155019406,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,279.239990234375,147.70083127505538,-47.10613220152122,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,217.72999572753903,106.98754740799713,-50.862283788459614,315.36765,312.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.454999923706055,19.649143572206427,163.5700036659206,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.79000091552734,50.54495078929055,-52.66883570000861,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,85.01000213623047,1.5337789206701986,-98.19576651908292,130.0,117.5,175.0,110.0,4.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,205.2050018310547,168.64922763716703,-17.814270542968554,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.150000095367432,5.061208987429608,-1.7240991513319333,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,124.9250030517578,310.34585857095914,148.42573623342594,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.795000076293944,6.753339739152571,-54.353905344188135,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.270000457763672,-8.012361756244328,-160.37951378936586,18.5,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.7300033569336,141.0506429928518,19.808578077768964,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,131.552001953125,73.98028139934252,-43.763469729861356,124.46667,123.0,151.0,98.0,15.0,2.4375,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.260000228881836,,,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.290000915527344,-72.15614235565168,-316.7501963690128,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,228.00999450683597,107.74124756224664,-52.747138214146815,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.30000305175781,345.3167553722843,358.5879699565606,90.33333,94.0,97.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,55.220001220703125,9.496773985744024,-82.80193086597852,64.4,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0999999046325684,,,,,,,,,,yfinance.info/recommendations
AI,Technology,10.545000076293944,-17.771937473666455,-268.534256473068,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.58999633789062,39.54723064670617,-48.36501823000956,88.5,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,26.145000457763672,190.06127884492437,626.9507573807913,27.0,26.5,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.559999942779541,-8.306704870286966,-632.4811009599421,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,63.16999816894531,6.078930633787427,-90.37687065063767,62.0,61.0,64.0,61.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.5126999616622925,,,,,,,,,,yfinance.info/recommendations
AISP,Technology,2.025000095367432,,,6.5,6.5,6.5,6.5,1.0,,,yfinance.info/recommendations
AIT,Industrials,324.1499938964844,145.19024120417785,-55.208932920559114,400.0,400.0,420.0,390.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,286.0299987792969,109.03879646472568,-61.878545281937036,330.0,327.0,355.0,320.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,265.0299987792969,21.36025472441665,-91.94043888510735,291.55557,288.5,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,105.3249969482422,16.593613011320677,-84.24532305519558,156.7787,158.0,195.0,93.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.34000015258789,,,33.43652,35.203613,36.877895,25.657131,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,128.49000549316406,87.17004124150891,-32.158115405990436,172.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.435001373291016,30.887374704346207,-23.612282291775582,45.0,45.0,45.0,45.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,36.359901428222656,3.466833050238262,-90.46522978869437,54.81818,55.0,62.0,48.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,159.43499755859375,110.37048573190484,-30.77399101703331,208.6,209.0,240.0,170.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
