symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,141.33999633789062,47.39812124596042,-66.46517442051619,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.47999954223633,40.88228785873807,-13.895770318256211,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.55999755859376,7.40086477656951,-91.91692335745932,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,312.4100036621094,98.99667033703636,-68.31193970212703,320.889,330.0,400.0,215.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.300000190734863,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.520000457763672,3.0896912567515087,-86.28023448513585,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.390000104904175,-3.293226988680157,-237.7919181644637,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,243.8699951171875,69.40124620053338,-71.54170353462968,272.17856,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.19000244140625,245.082430213236,177.90273662376825,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.54999923706055,36.008361687058006,-25.832415544980908,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,151.63999938964844,,,158.34615,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2799999713897705,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.95999908447266,43.02219501385622,-60.1498746029131,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.929999828338623,-90.59167433216686,-1242.3918826382408,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.29000091552734,343.5549078990437,246.01158699890524,111.39474,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.71999931335449,-82.46470967627893,-368.43981614423467,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.230000019073486,-5.763655483257804,-210.20373732768851,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.079999923706056,13.432967296769274,11.200061106028025,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.319999933242798,-6.25146797791188,-369.4598343877468,8.562284,8.476736,11.935008,5.36066,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.9800033569336,5.776206608906359,-92.68649485515719,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,171.11000061035156,196.22020802872845,14.674891782367167,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.01000213623047,29.842796515064617,-54.09506916715967,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.25,-3.460371178825218,-122.69095854967358,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.670000076293945,-7.9254663415825,-191.4125290869697,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.3499999046325684,-21.87819253097743,-1030.9869539930116,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.710000038146973,,,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.090000152587891,-4.718348150382302,-177.47697918163897,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.66999816894531,41.27488889935943,-15.194389866043698,46.0,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.670000076293945,5.781255744550362,23.795624199181923,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.2300000190734863,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.449999809265137,1.579273007129174,-78.80170405957429,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4600000381469729,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,260.239990234375,228.45426485237755,-12.214004985694503,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7319999933242798,-9.229878022577926,-1360.9123096656972,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,377.30999755859375,93.91993473163664,-75.1080185154512,457.73334,455.0,550.0,365.0,30.0,,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.0600004196167,7.372637911968008,-26.713343892197212,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,273.510009765625,147.5235643588752,-46.06282801668193,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,242.47000122070312,106.24481869424496,-56.182283103327954,313.89395,310.0,456.0,220.5,33.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.650000095367432,19.74530222681217,158.10852262301572,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.2699966430664,50.54495078929055,-53.31582861693249,121.75,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,99.73999786376952,1.5281464478255335,-98.46786998139628,115.0,110.0,125.0,110.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,167.9199981689453,168.64922763716703,0.4342719605606686,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.690000057220459,5.061208987429608,-11.05080955127464,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,125.26000213623048,310.34585857095914,147.76133903736698,144.85715,145.0,173.0,129.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.699999809265137,4.997964977218759,-66.00023780906015,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.06999969482422,1.999627975000133,-81.93651282632773,19.75,20.5,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,126.66000366210938,31.20793434860873,-75.36086100876638,117.71429,118.0,137.0,98.0,14.0,,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,101.62999725341795,74.35384204273569,-26.838685376196768,123.13333,120.0,151.0,99.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.489999771118164,,,22.0,22.0,30.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,31.950000762939453,-72.15614235565168,-325.84081575155864,45.375,42.5,73.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,236.9199981689453,107.9398299265781,-54.44038883977734,257.0,255.0,262.0,254.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
