symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,149.25999450683594,43.49957510075782,-70.85650763656862,169.4,170.0,185.0,151.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.09999847412109,43.8926804893014,-0.47010882538090726,39.95833,40.5,44.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,45.11000061035156,98.37265118452616,118.07282166596163,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,284.1499938964844,78.41659917885242,-72.4030966520381,281.99194,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,11.93000030517578,-21.10358397764279,-276.8950833009375,30.625,27.5,50.0,18.0,8.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.5,45.21067875200097,131.84963462564602,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.75,-2.568825098982845,-168.50200263954252,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,230.2400054931641,54.84966116567337,-76.17718039565375,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.70999908447266,47.044066191483296,-38.67283697959817,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.93999862670898,14.771511109581857,-66.38254080280517,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,120.12999725341795,,,139.14,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9299999475479128,-21.171516581302107,-1196.969800864542,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.29000091552734,54.1765695020172,-56.759063687337694,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5370000004768372,-6.052420028529646,-1227.0800787998712,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.72000122070312,37.86751625273863,-59.159279816442314,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.6899995803833,-13.249370688595231,-190.19313183839805,22.17857,22.5,34.0,14.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.350000381469727,-4.906108794766031,-158.75579126503564,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.940000534057617,24.108751283382126,34.385454658229484,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8499999046325684,-5.135688424665753,-280.19959987780646,9.773702,9.099657,12.132876,8.088584,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,33.939998626708984,19.644307541283997,-42.120482215267494,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,272.8500061035156,178.4947096045554,-34.5813796548581,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.45000076293945,11.357827128047589,-77.03169473647456,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.15999984741211,8.175926808850225,-46.06908383151536,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.809999942779541,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.579999923706055,-79.76030392374216,-1312.1626876679163,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.300000190734863,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.7799999713897705,-6.501863912076065,-333.8799992442327,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.61000061035156,66.50256397143411,72.24181020500787,40.6,41.0,42.0,39.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.9600000381469727,7.13384155918443,80.14751238544463,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.429999828338623,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.900000095367432,0.6522397825481328,-91.74380032057712,10.46154,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.2799999713897705,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,326.7799987792969,200.9822524874916,-38.496158504721556,450.02823,450.0,605.0,270.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9179999828338624,-12.085007149995592,-1416.449605226486,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,278.239990234375,82.50816770850001,-70.34640216922111,280.78125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.71999931335449,4.964207260110098,-74.82653431560563,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,260.2200012207031,121.57585609259397,-53.279588224472974,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,307.239990234375,77.5198233498418,-74.76896699199001,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.140000343322754,17.084564285495325,109.88407327906076,9.58,9.5,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.170000076293945,-85.06489060688273,-2139.9253968955195,4.9,5.0,5.5,4.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,101.47000122070312,18.4201201603593,-81.84673308489032,112.57143,112.5,125.0,98.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,24.76000022888184,-2.237613302240588,-109.03721034554141,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,169.17999267578125,116.63187753797251,-31.060478432879847,195.34,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.889999866485596,3.025974882894602,-56.081640906648225,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,118.05999755859376,26.213247920511307,-77.7966724863758,128.55882,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.710000038146973,71.51986099995304,421.66200438333175,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.699999809265137,3.7299081017815072,-61.54733840078207,12.22727,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.96999931335449,4.0736804200794605,-79.60099869730452,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.04000091552734,27.13425392852928,-75.11532125760891,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,105.12999725341795,53.3582088060451,-49.24549586220946,119.21429,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.170000076293945,-6.165994271177169,-247.86556734687517,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.900000095367432,0.1825764432602315,-96.27395021006544,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.489999771118164,-78.38951799977417,-385.1564883682997,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,176.9199981689453,158.71342900042814,-10.2908486078161,226.66667,226.0,235.0,219.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,88.83000183105469,137.26972270479595,54.530811522292346,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.310001373291016,6.262405347823607,-87.55236498334058,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0899999141693115,,,,,,,,3.0,1970-01-01,yfinance.info/recommendations
AI,Technology,15.010000228881836,-14.32825301910914,-195.45804663972692,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.06999969482422,20.995977980658783,-72.75726214636433,88.05263,88.0,97.0,79.0,19.0,2.38095,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.459999084472656,15.1216284491371,-26.09174425323856,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.4200000762939453,-14.075336098534988,-681.6254402805783,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,48.02000045776367,11.400715674797024,-76.25840156993625,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.5182999968528748,,,1.67667,2.0,2.6,0.43,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.7799999713897705,,,,,,,,,,yfinance.info/recommendations
AIT,Industrials,260.8800048828125,142.21619328457547,-45.485974155643284,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,222.3300018310547,58.20049504513524,-73.82247354571564,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,245.3600006103516,146.02268123678073,-40.48635438802648,311.75,295.5,388.0,250.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AKAM,Technology,87.97000122070312,48.92306982048768,-44.38664414958087,96.09091,90.0,134.0,66.0,22.0,2.34783,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.950000762939453,,,29.182491,30.335155,34.17548,23.49933,6.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.68999862670898,,,56.0,56.0,58.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.05999755859375,-118.92742775872162,-285.6500660180985,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,126.48999786376952,16.683080190723686,-86.81075146456129,107.14261,107.0,200.0,58.0,23.0,2.57692,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,37.41999816894531,-2.2938541271997828,-106.13002201882371,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,28.899999618530277,1.6012788529556103,-94.45924265020096,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,155.0,93.3100154216758,-39.79999005053174,184.07143,185.0,220.0,150.0,14.0,2.11765,1970-01-01,yfinance.info/recommendations
