symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.3800048828125,43.743638453922536,-67.68825758886045,160.625,159.5,185.0,140.0,16.0,1.61111,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,75.58000183105469,33.77956006112194,-55.30621957825564,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.70999908447266,7.412784421653291,-89.80499997938207,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,312.510009765625,94.70067344818494,-69.69675514739251,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.199999809265137,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.3700008392334,12.846667195452245,-45.029239477452876,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.7899999618530273,-3.388713150797103,-189.4119573853577,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,218.6300048828125,69.41399144472928,-68.25047345082585,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.61000061035156,38.988435092011386,-53.91982648533231,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.83000183105469,38.68904852561586,-2.8645575018508995,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,134.5,,,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.539999961853028,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,86.30000305175781,42.73988139214115,-50.475226094130946,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.640000343322754,-101.47523457571108,-1274.4818349936077,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.66999816894533,46.121147016899634,-49.13295693360207,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.76000022888184,-90.44034046243851,-480.6411598957071,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.809999942779541,-5.884476245085355,-186.4093435319997,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.920000076293944,15.276522759487644,-4.041942925392849,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.75,-5.6172570219766005,-304.26389170824,8.969239,8.470381,11.930491,7.0057034,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,92.86000061035156,6.091494156363145,-93.44013125530381,75.64286,70.0,95.5,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.39999389648438,192.8969252709836,8.126082887038088,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.5099983215332,16.774255052805316,-69.22719580018966,57.0,57.0,58.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.609999656677246,-1.714282569058318,-112.59575762161955,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.940000057220459,-10.372645028099903,-274.62365198955297,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.150000095367432,-23.23805262794914,-837.7159341082031,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.980000019073486,,,5.25,5.25,5.5,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.570000171661377,-4.760862598988789,-204.17642057238754,9.66667,10.0,16.0,4.0,9.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.11000061035156,41.27488889935943,-1.9831671785510299,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.699999809265137,5.871548353874484,24.926565790489335,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.0799999237060547,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.309999942779541,1.586564633636066,-74.85634472229191,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9900000095367432,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,241.44000244140625,228.75536587234464,-5.253742727301361,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
