symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,170.30499267578125,48.05540369948696,-71.78273934048862,175.42857,180.0,190.0,155.0,21.0,1.78261,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,42.959999084472656,40.10116840286695,-6.654633944438306,63.05833,57.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,95.28500366210938,8.758561432463765,-90.80803789070256,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,336.04998779296875,97.33357279603884,-71.03598383226148,328.22205,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.300000190734863,,,11.11111,6.0,28.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.34499931335449,3.0339898626478776,-85.78594537246171,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.25,-3.408706104508198,-251.49804908925324,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,263.17999267578125,73.4407544971832,-72.09485654646366,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.52999877929688,240.25881571622253,191.11695052695535,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.36000061035156,37.35298094125476,-24.325404215207282,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,153.85000610351562,,,184.35,185.0,220.0,135.0,40.0,2.0,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.234999895095825,,,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,100.80500030517578,43.02219501385622,-57.32136810315821,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.4399995803833,-81.03977626186496,-1060.1869702721544,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.9800033569336,343.5549078990437,261.712882455867,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.53499984741211,-82.46470967627893,-399.4905034801713,33.78571,32.5,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.715000152587891,-6.529690073149824,-214.2552913177618,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.649999618530272,13.432967296769274,15.304444091165866,14.1875,13.0,24.0,10.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5799999237060547,-4.47866130941539,-273.5915287540781,8.564703,8.465113,11.9507475,5.3778367,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,76.88500213623047,12.211838833606189,-84.11674774754073,115.875,112.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.0800018310547,192.46046841291508,8.075284385667967,191.61292,190.0,275.0,130.0,24.0,2.22222,1970-01-01,yfinance.info/recommendations
