symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,124.87999725341795,46.00391666152211,-63.16150090220874,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,60.5099983215332,45.04723713459813,-25.554059851018817,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.310001373291016,88.62120601994144,69.41541520431038,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,261.7300109863281,90.31063815714934,-65.49473336404404,293.06952,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.279999732971191,-21.084058742181117,-271.6942931649376,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.25,40.83472413069088,123.75191304488153,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.7799999713897705,-2.5362346643969,-167.09615565061546,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.5,54.84966116567337,-75.89025882827545,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.22000122070312,35.97777514594813,-56.767874767829575,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.43999862670898,26.422031851457792,-39.17579952405369,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,115.95999908447266,,,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.390000104904175,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,111.47000122070312,54.1765695020172,-51.39807220890648,133.3892,135.0,158.0,113.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.71999979019165,-97.3891353079505,-1549.243130187256,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.8499984741211,41.16188389680289,-58.77627989401408,108.42105,109.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.890000343322754,-13.497104155529492,-184.94086761427417,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.760000228881836,-4.876230841527164,-172.13358988796568,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.93000030517578,21.55373566353095,20.21045898872138,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.930000066757202,-5.0984188894659175,-274.00746666564515,9.207823,8.641518,12.530232,7.0180225,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,64.0999984741211,19.47840186939652,-69.61247685947998,46.45,42.5,62.7,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
