symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.62999725341795,43.10137210019447,-61.38907716503167,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.93000030517578,39.61512218506775,-39.9133596212682,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.290000915527344,88.23970242415018,75.46172363839754,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.75999450683597,89.5809658642623,-64.97459814346846,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.260000228881836,-20.942050689999306,-498.1378284930444,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.8700008392334,40.7509329166688,115.95617967298577,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.4200000762939453,-2.5362346643969,-174.15890666134925,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,225.3699951171875,67.27488926105505,-70.14913665589177,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.30999755859375,35.84174516815031,-52.407719652010066,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.66999816894531,27.610390788687,-28.599968719781177,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,127.6999969482422,,,145.0,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.299999952316284,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.13999938964844,56.31547684749513,-47.92354617593437,133.16667,135.0,158.0,113.0,24.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.039999961853027,-95.87879757582016,-1461.9147456725768,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.22000122070312,41.16188389680289,-56.313008529490105,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.145000457763672,-97.56749830695932,-504.08985900676225,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.150000095367432,-4.785610794405133,-177.81480845845772,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.8700008392334,21.55373566353095,27.763690523387012,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0,-5.0426478462102695,-268.0882615403423,9.021462,8.464527,12.273596,6.8831997,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,45.27000045776367,8.261697827637533,-81.75017065585057,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,196.0500030517578,180.6261956930536,-7.867282386439074,282.25482,285.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.52999877929688,12.251407619138872,-73.66987332784967,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.90999984741211,8.165468944260395,-36.75082075312949,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.849999904632568,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.3299999237060547,-50.20752116000736,-1607.733402712212,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.960000038146973,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.509999990463257,-6.159859018302384,-275.49455940281626,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.560001373291016,36.968673905711626,-8.854357361891756,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.869999885559082,7.13384155918443,46.48545640295135,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.549999952316284,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.860000133514404,0.876937578697483,-81.95601739493483,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,5.010000228881836,,,18.33333,20.0,31.0,4.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
