symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,146.82000732421875,43.28259716510716,-70.51995981070391,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,37.59000015258789,43.77533795181756,16.454742681888074,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.900001525878906,97.99780800618396,123.22962323455633,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,272.4100036621094,78.20146037135561,-71.29273546490063,281.06512,277.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.920000076293944,-16.025638853271325,-261.5487775203568,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.32999992370605,45.03511084222561,132.98039844788184,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5999999046325684,-2.5625522010205293,-171.18200746958283,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,232.3600006103516,54.84966116567337,-76.39453390359914,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,72.88999938964844,46.88106011749981,-35.68245231161618,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.06999969482422,14.771511109581857,-64.8882547736287,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.0199966430664,,,139.25429,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.7300000190734863,-20.5402893522432,-1287.2999494672663,6.75,6.5,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,130.58999633789062,54.1765695020172,-58.513997226985225,144.46616,145.0,162.0,122.0,26.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6620000004768372,-6.037463357339012,-1012.0035276420303,7.16667,8.0,9.0,5.0,6.0,1.28571,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.5199966430664,37.86751625273863,-59.070992621381066,107.47059,106.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.020000457763672,-13.311388750413393,-183.09231192288996,26.03571,25.0,35.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
