symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.55999755859375,47.37227554762195,-65.56246264293245,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,73.3499984741211,33.2911041537543,-54.61335399277497,76.02308,79.3,93.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,78.9052963256836,7.396342848389112,-90.62630369213682,65.33333,66.0,70.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,296.1000061035156,94.07695681499672,-68.22797876535412,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.7300000190734863,,,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.354999542236328,12.707301116340505,-47.82467109349125,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.3550000190734863,-3.361101100728753,-200.1818504208817,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,222.05999755859372,69.41399144472928,-68.7408843520259,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.58000183105469,38.94463051266969,-55.5325077661046,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.97499847412109,38.657279492184486,-12.092596171586074,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.1750030517578,,,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2799999713897705,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,91.37999725341795,42.73988139214115,-53.22840591293352,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.510000228881836,-101.20298410926492,-1447.5763119162118,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.12750244140624,46.121147016899634,-48.82677787850168,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.26000022888184,-90.44034046243851,-458.0377658074231,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
