symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,150.7301025390625,47.25207082312554,-68.65120501667548,174.4,175.0,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.1150016784668,40.703438897053545,-20.368898443760255,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.11000061035156,8.879361368551574,-90.25424068810429,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,324.02740478515625,98.57869409797016,-69.57705038457104,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.945000171661377,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.5049991607666,3.0757295155365325,-86.33312761504781,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.734999895095825,-3.279830673450351,-219.92068735839703,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,258.0849914550781,73.4407544971832,-71.54396538786479,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.95999908447266,243.87304822550132,187.04455138120608,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.81499862670898,36.008361687058006,-23.083706625349656,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,181.97999572753903,,,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.998800039291382,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.04000091552734,43.02219501385622,-61.60104010861903,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.34000015258789,-81.93951412171138,-977.2967107394309,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
