symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.9499969482422,46.05206607980489,-66.61684153781947,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,56.540000915527344,43.79637311885227,-22.539136169655315,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.380001068115234,97.6799818461697,106.16289498546307,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,271.010009765625,78.08867093986517,-71.18605655658334,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.1899995803833,-21.00618116704577,-259.25839147324166,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.780000686645508,44.9918324527999,139.57311399244873,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.700000047683716,-2.543885702713425,-168.75366675484113,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.30999755859372,54.84966116567337,-76.08056266641489,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,73.9800033569336,46.850692900922766,-36.6711398012774,82.85714,82.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.68000030517578,26.422031851457792,-38.092709319278974,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.00999450683594,,,140.4857,140.0,180.0,102.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.0199999809265137,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.19000244140624,54.1765695020172,-56.37606213303836,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.819999694824219,-6.017026259220413,-168.22025473256357,114.66667,128.0,144.0,80.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.86000061035156,37.86751625273863,-59.65532068347086,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.289999961853027,-13.426404890849737,-193.9566474925917,21.21429,21.5,34.0,13.0,14.0,,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.130000114440918,-4.864573507631332,-159.83485165013255,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
