symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,262.82000732421875,96.36826607526244,-63.33297945754141
ABBV,Healthcare,227.9900054931641,173.91781701975947,-23.716911781479777
ACN,Technology,247.6499938964844,217.4675686204008,-12.187533220250993
ADBE,Technology,353.5199890136719,266.89680907778745,-24.503050075772208
AEM,Basic Materials,163.35000610351562,103.00157008581223,-36.944250849590006
AGI,Basic Materials,31.549999237060547,6.413515013965842,-79.67190120742653
AMAT,Technology,228.75,72.3405478245273,-68.37571679802085
AMD,Technology,252.9199981689453,23.780243980863943,-90.59772095800062
AMZN,Consumer Cyclical,224.2100067138672,18.338206258655752,-91.82096886422262
AU,Basic Materials,68.56999969482422,59.60475878852194,-13.074582100339413
AVGO,Technology,354.1300048828125,72.65916365472648,-79.48234754104763
BAC,Financial Services,52.56999969482422,28.45231549003941,-45.87727666880568
BRK-B,Financial Services,492.1000061035156,1601.750270618231,225.49283697454277
BTG,Basic Materials,5.210000038146973,,
CAT,Industrials,522.72998046875,215.67930071871325,-58.739825765243815
COST,Consumer Defensive,932.1400146484376,270.00394131381915,-71.03397160611618
CRM,Technology,254.8300018310547,181.0866122929864,-28.938268260484552
CSCO,Technology,70.62999725341797,53.4501756569184,-24.32369002487565
CVX,Energy,155.55999755859375,134.62139056569615,-13.460148702439263
DHR,Healthcare,223.00999450683597,115.94880819654443,-48.007348974222666
FNV,Basic Materials,190.1000061035156,-81.96047133890596,-143.1143970054771
GOOG,Communication Services,260.510009765625,89.46899250773151,-65.6562169767585
GOOGL,Communication Services,259.9200134277344,88.78026834429933,-65.84323493466465
HD,Consumer Cyclical,386.6799926757813,235.17232342302492,-39.18166756038776
HON,Industrials,216.13999938964844,127.12008102137403,-41.18623050784455
IBM,Technology,307.4599914550781,210.59883806458177,-31.503660990847454
INTC,Technology,38.27999877929688,-35.96186477337788,-193.94426833897205
JNJ,Healthcare,190.3999938964844,114.6424382678216,-39.788633433386686
JPM,Financial Services,300.44000244140625,372.2598337580455,23.904883082486993
KGC,Basic Materials,23.940000534057617,27.425355054897288,14.558706946899697
KO,Consumer Defensive,69.70999908447266,-2.7923434902074087,-104.00565704616311
LIN,Basic Materials,446.0,182.09760982210096,-59.170939501771095
LLY,Healthcare,825.4500122070312,-0.943290338892966,-100.1142758889022
MA,Financial Services,573.6699829101562,127.11604741147748,-77.84160733552179
MCD,Consumer Cyclical,305.7900085449219,161.15874045975303,-47.297578090724926
META,Communication Services,738.3599853515625,289.284996601728,-60.82060209912541
MRK,Healthcare,87.48999786376953,98.79757181462722,12.924419050123518
MSFT,Technology,523.6099853515625,148.93558772521982,-71.55600697239923
NEM,Basic Materials,83.37000274658203,80.55619909225227,-3.3750792390913285
NFLX,Communication Services,1094.68994140625,232.38394545752064,-78.77171090482499
NKE,Consumer Cyclical,69.11000061035156,29.483485615956205,-57.33832244889309
NVDA,Technology,186.25999450683597,25.63486375547596,-86.23705330640117
OR,Basic Materials,33.349998474121094,7.388365776597792,-77.84597866674264
ORCL,Technology,283.3299865722656,-23.48191674932969,-108.28783321999009
PAAS,Basic Materials,36.34000015258789,27.127763638690222,-25.3501278899737
PEP,Consumer Defensive,151.5500030517578,87.02522370655629,-42.57656090126559
PFE,Healthcare,24.76000022888184,36.77644362272598,48.53167723248765
PG,Consumer Defensive,152.49000549316406,101.0778336616588,-33.71510917403043
PM,Consumer Defensive,157.6199951171875,97.2765914559262,-38.28410451123103
QCOM,Technology,168.94000244140625,146.43838192124883,-13.319296907173712
RGLD,Basic Materials,182.47000122070312,68.91210814355964,-62.23373284236005
TMO,Healthcare,572.5,275.2391785643978,-51.92328758700475
TSLA,Consumer Cyclical,433.7200012207031,16.429077419720475,-96.21205446521236
TXN,Technology,169.1300048828125,25.820287229297104,-84.73346746061554
UNH,Healthcare,362.5,468.67357194044,29.28926122494897
UPS,Industrials,87.22000122070312,66.93509502402308,-23.257172566818397
V,Financial Services,347.3800048828125,120.5960705209095,-65.28410707991318
WFC,Financial Services,86.41000366210938,41.19467837619049,-52.32649388920895
WMT,Consumer Defensive,106.16999816894533,29.057269658621877,-72.63137406069852
WPM,Basic Materials,98.1500015258789,28.055696970599204,-71.41549003114194
XOM,Energy,115.38999938964844,115.0711963401381,-0.2762830844931401
