symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.76000213623048,43.404484831919625,-61.507197579261586,161.06667,160.0,185.0,140.0,15.0,1.58824,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.0250015258789,33.57345673000316,-48.368387632191805,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,70.87300109863281,7.37616350202733,-89.5924211086221,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,302.57000732421875,94.16708737509688,-68.8775869730564,308.6465,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.150000095367432,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.684999465942383,12.76260191872979,-41.14548197811009,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.140000104904175,-3.3702382124957087,-207.33242356367882,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,212.71499633789065,69.41399144472928,-67.36760800142766,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.16999816894531,38.770805453851295,-53.937499943826936,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.22999954223633,38.68904852561586,-1.3789218020205745,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.49000549316406,,,156.7857,157.0,181.0,115.0,35.0,2.17073,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.3499999046325684,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.3949966430664,42.73988139214115,-51.095734271039674,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
