symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,130.69000244140625,47.47307787450077,-63.675050128042564,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.68000030517578,32.99429180148041,-32.222079715204174,76.525,77.5,100.0,52.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.08999633789062,7.409563366735258,-89.86241108498447,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,308.6300048828125,94.04694025484464,-69.5276095107621,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.699999809265137,,,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.51000022888184,12.785188237141131,-49.88166161336983,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.809999942779541,-3.346283288142358,-219.08481694958138,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,261.07000732421875,69.41399144472928,-73.41173267807622,256.14285,259.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.12000274658205,39.135425292633485,-56.57409664901751,94.16667,94.0,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.27000045776367,36.008361687058006,-18.6619351372896,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,148.92999267578125,,,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.740000009536743,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,95.4000015258789,42.73988139214115,-55.1992864690393,116.72,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.0,-91.16212793267276,-1112.9125325852528,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,102.1999969482422,46.121147016899634,-54.87167476114793,108.97368,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.90999984741211,-90.44034046243851,-383.4231930269758,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.980000019073486,-5.817814227919735,-216.82357842645393,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.130000114440918,15.424878709229349,9.164038105456628,20.3125,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.509999990463257,-5.692580308190419,-326.79602907646904,8.577096,8.395519,12.079382,5.437964,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,97.7699966430664,5.951778504394795,-93.91246935793275,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,137.35000610351562,195.7300805830278,42.50460275590617,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.25,16.76666370602323,-72.17151252112328,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.260000228881836,-1.714282569058318,-111.23383055927995,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.889999866485596,-7.814496799478182,-199.0430536339027,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.0899999141693115,-22.10499493186704,-815.3720241383745,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.519999980926514,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.559999942779541,-4.762261756976451,-185.65219075516234,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.34000015258789,41.27488889935943,-8.965838640378639,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.539999961853027,5.871548353874484,29.329259982592106,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.5199999809265137,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.300000190734863,1.5834956018504098,-78.30827999346936,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.600000023841858,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,219.72000122070312,228.35975442943052,3.9321651013687133,280.65698,250.0,460.0,190.0,33.0,2.58974,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6370000243186951,-9.229878022577926,-1548.960387788017,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,377.1600036621094,95.03558495046556,-74.80231625100784,453.66666,450.0,550.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.949999809265137,7.420966799831431,-17.084168067253298,17.6,18.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,242.2700042724609,147.24208732677818,-39.22397130055471,247.13333,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
