symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.4949951171875,47.366039571226686,-66.04463154292006,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.04999923706055,40.83322797297036,-7.302545561416992,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,87.61000061035156,7.397532431044862,-91.55629222747568,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,307.6700134277344,98.30916688586647,-68.04720557892217,323.28195,330.0,400.0,215.0,41.0,2.04348,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.800000190734863,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.700000762939453,3.088001774281952,-86.97045706804039,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.065000057220459,-3.291309167280533,-259.3854274130489,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,245.3950042724609,69.41399144472928,-71.71336407172363,270.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.29499816894531,244.93607378839937,177.40651097781787,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.18000030517578,36.008361687058006,-26.78251024071582,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,151.72500610351562,,,158.08974,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.125,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.06999969482422,43.02219501385622,-60.19043662871716,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.125,-90.56559383242607,-1092.499658437546,35.5,23.5,100.0,19.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.63500213623048,343.5549078990437,238.02814057950857,111.60526,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.988300323486328,-82.46470967627893,-374.98960856975935,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.821100234985352,-5.781164147758188,-219.91379282691378,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.765000343322754,13.432967296769274,14.17736425645901,14.5,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.200000047683716,-5.654617558829161,-357.02806528493767,8.60987,8.523846,12.001337,5.390452,4.0,1.0,1970-01-01,yfinance.info/recommendations
