symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.72000122070312,47.346446498901145,-68.1640356977686,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.630001068115234,40.84104435307372,-20.896681177301723,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.72000122070312,8.904221019100952,-90.1849416894971,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,308.260009765625,98.90026464192582,-67.9166088662875,322.81854,330.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.559999942779541,,,14.5,6.5,45.0,3.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.540000915527344,3.086192924637584,-86.30792901826561,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.650000095367432,-3.2901378220526123,-224.15613976030525,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,247.97000122070312,73.4407544971832,-70.3832100110295,274.35715,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.56999969482422,244.7793803385067,179.5242448230524,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.91999816894531,36.008361687058006,-24.85733918413769,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,184.6999969482422,,,172.16667,175.0,210.0,115.0,39.0,2.11111,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.430000066757202,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.62000274658205,43.02219501385622,-60.3920144301322,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.109999656677246,-91.40292557388,-1227.0398205088056,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.24500274658205,343.5549078990437,249.6919927675365,111.76316,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.780000686645508,-82.46470967627893,-359.48617965553404,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.260000228881836,-5.7584594518061145,-191.98816679332126,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.130000114440918,13.432967296769274,10.741691426508373,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.2799999713897705,-4.457290366480452,-295.4951939654419,8.593586,8.477507,12.041394,5.377938,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,79.41000366210938,12.407693552437024,-84.37515050971169,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.25,196.0400908241828,9.980415609639726,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.4900016784668,29.811202871436898,-53.04583070825838,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.600000381469728,-3.55781751757528,-122.80652199086732,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.890000343322754,-7.916720131866144,-189.05196654814938,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.359999895095825,-27.071166409944045,-1247.0833734441692,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.610000133514404,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.900000095367432,-5.078594857073783,-186.0778775420936,10.2,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.5,40.05963805873674,-17.402808126316003,49.6,49.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.769999980926514,2.878215884211484,-39.660044114875944,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.0199999809265137,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.260000228881836,1.578913527463672,-78.2518804726422,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5299999713897705,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,272.9599914550781,228.2434967607374,-16.382069202145274,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7441999912261963,-9.229878022577926,-1340.2416193757447,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,383.9249877929688,93.81864020056224,-75.56328887580668,457.73334,455.0,550.0,365.0,30.0,,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.75,8.081639313325065,-17.111391658204468,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,273.67498779296875,148.09066943686477,-45.88812421948722,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,256.07000732421875,106.1504765595121,-58.5463062743184,313.74243,310.0,456.0,220.5,33.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.510000228881836,19.71895450069253,162.56929293900282,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,107.0,50.54495078929055,-52.761728234307895,121.5,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,106.1999969482422,1.529689836732684,-98.55961404831471,115.0,110.0,125.0,110.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,180.47999572753903,168.64922763716703,-6.555168644968432,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.650000095367432,5.061208987429608,-10.42108138052223,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,122.83999633789062,310.34585857095914,152.64235413790172,144.4762,145.0,173.0,129.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.729999542236328,6.769249978795467,-54.04446578979493,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.779999732971191,-7.996331947495499,-167.8805783425823,19.0,20.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,121.94000244140624,141.0506429928518,15.672166777779491,118.07143,118.0,137.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,100.87000274658205,74.25148213650257,-26.388936140860203,123.13333,120.0,151.0,99.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.0,,,22.0,22.0,30.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,32.59000015258789,-72.15614235565168,-321.40577483219784,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,233.6100006103516,107.8257291238271,-53.84370153584547,257.0,255.0,262.0,254.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.94000244140625,346.08383428059005,355.7332409195289,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,55.470001220703125,9.516218174586632,-82.84438802024961,60.73333,60.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.200000047683716,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.399999618530272,-17.883583399600237,-271.95753899582877,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.61000061035156,123.56072277703002,59.20721789113037,88.45,88.0,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.549999237060547,190.6351366191259,827.6649328304021,24.5,24.5,26.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4299999475479126,-10.433786716738286,-829.6354614998122,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,61.0099983215332,6.119766272526851,-89.96924038536335,62.0,61.0,64.0,61.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.5299999713897705,,,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.0299999713897705,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,357.79998779296875,144.50928334328094,-59.61171373015885,359.5,365.0,380.0,317.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,287.2200012207031,109.03879646472568,-62.03648910197621,309.5,312.5,355.0,274.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,252.42999267578125,21.36025472441665,-91.53814707278008,290.44443,286.0,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,117.6500015258789,16.593613011320677,-85.8957817287655,159.90913,165.0,195.0,93.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,31.399999618530277,,,33.75722,35.712246,36.891388,26.027834,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,131.2100067138672,87.35884272816304,-33.42059427016983,175.464,175.0,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
