symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.0500030517578,43.8633973004952,-61.54020506199437,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.31499862670898,33.91155218290003,-46.439938532045254,75.02308,76.0,92.0,52.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.95999908447266,87.34777477594807,30.44769410130283,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,293.7699890136719,95.04256947073212,-67.64728426146046,303.3762,310.0,355.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.570000171661377,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.15999984741211,12.89776925260376,-39.046458669132875,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.102499961853028,-2.452211122661372,-179.03984376511457,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,201.29649353027344,67.25232061916992,-66.59041623640817,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.91500091552734,39.125313277863945,-54.98439525313953,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.27000045776367,38.68904852561586,-3.925880094801488,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.61500549316406,,,149.06944,148.0,180.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4800000190734863,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,85.61000061035156,42.73988139214115,-50.076064609940865,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.579999923706055,-98.67893929561832,-1250.1041978214241,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.9000015258789,46.121147016899634,-50.88269833074644,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.76000022888184,-90.44034046243851,-465.267930639768,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.090000152587891,-4.932665547509341,-180.9961481760103,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.049999237060547,15.276522759487644,-4.819168313646348,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.884999990463257,-5.657355767343336,-296.0955211800507,9.032623,8.530239,12.014802,7.055211,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,59.650001525878906,9.432425280055474,-84.18704939016094,71.14286,70.0,82.0,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,174.13999938964844,193.556683504763,11.150042599729533,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.375,16.828950697948713,-68.47034998042396,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.550000190734863,2.685338292999376,-80.18200549668228,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.09,-4.45620577711196,-173.17250865536883,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.190000057220459,-22.8973048561576,-817.7838384149967,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.085000038146973,,,5.375,5.25,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.824999809265137,-5.203752966963272,-207.84980668747056,9.55556,10.0,16.0,3.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.72499847412109,36.968673905711626,-15.451857756857862,46.25,45.5,50.0,44.0,4.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.730000019073486,9.32424810424948,97.12998026744015,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,3.25,,,13.5,11.5,25.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.509900093078613,0.8843823405429907,-86.4148093227533,8.87308,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.0299999713897705,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,246.8000030517578,229.5203287436767,-7.001488693035908,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9900000095367432,,,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,417.7200012207031,88.17592807065756,-78.89114052164584,392.9355,400.0,475.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.649999618530273,5.431248586916811,-37.210996226152,19.33333,20.0,21.0,17.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,209.33999633789065,147.93429874248812,-29.33299831356119,246.73334,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,242.6699981689453,90.25944422203428,-62.80568471459903,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.864999771118164,18.066931427164263,163.17453793915482,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.94000244140624,20.22670886839453,-81.43316649981392,120.53333,121.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,96.51000213623048,-1.7115775111287443,-101.77347163324349,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,192.8300018310547,160.9346570472864,-16.54065471187048,252.3007,254.5,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.31,3.219108997791692,-55.96294120667999,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,131.42999267578125,112.9825314943869,-14.035959985862254,144.2857,143.0,169.0,131.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.28499984741211,5.045135562086092,-64.68228480240357,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,17.90999984741211,2.8158571496944664,-84.27773772370332,17.09091,16.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.45199966430664,8.113208267053515,-63.86420635863631,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,113.41000366210938,31.20793434860873,-72.48220320882028,111.78571,112.5,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,117.37000274658205,84.59234463185237,-27.926776303738478,128.2143,130.0,152.0,102.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.75,-0.6627274483298349,-117.67273195546227,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.301700115203857,-0.3052314871222976,-107.09560124945699,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.68000030517578,-74.27321620973598,-368.328090284912,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,181.3000030517578,174.4740543377393,-3.7650019851736243,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,77.08999633789062,35.54896747110133,-53.886406589918856,102.33333,103.0,110.0,94.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,51.005001068115234,18.36384542350998,-63.995990512801356,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0899999141693115,,,,,,,,,,yfinance.info/recommendations
AI,Technology,9.229999542236328,-17.190240920352373,-286.24313946810196,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.83999633789062,111.00209193739748,46.36352491744442,87.7,86.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.489999771118164,37.23134857266691,91.0279579779128,25.5,25.5,28.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.75,-9.312357263914954,-632.1347007951402,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,61.459999084472656,11.5532570217918,-81.20198959666006,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.359999895095825,,,29.75,29.75,50.0,9.5,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.438999891281128,,,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,309.010009765625,144.54276017943894,-53.22392297612936,330.0,330.0,350.0,317.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,232.8699951171875,69.25256714135084,-70.26127513486622,261.66666,261.0,290.0,240.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,196.97000122070312,83.75706531047358,-57.477247910140115,267.78946,265.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,136.6699981689453,42.707369620414,-68.751466896472,114.24043,120.0,134.0,72.0,23.0,2.16667,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.1299991607666,,,32.42785,33.711933,41.85722,21.736746,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,-104.79753109219337,-261.2269709110667,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,200.1100006103516,21.973857165968376,-89.0191109395101,198.37636,207.5,245.0,83.28,22.0,2.16667,1970-01-01,yfinance.info/recommendations
