symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,268.4700012207031,76.5870587938123,-71.47276848602098,280.45538,277.0,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,219.16000366210935,55.533790877595806,-74.6606178364483,241.2875,242.5,289.0,184.0,28,1.93103,1970-01-01,yfinance.info/recommendations
ACN,Technology,245.75999450683597,172.33977951661,-29.874762626666534,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,326.95001220703125,203.43880298668248,-37.77678685087157,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,228.47999572753903,72.47522022552036,-68.27940231934063,269.90625,280.0,310.0,155.0,32,1.77143,1970-01-01,yfinance.info/recommendations
ADP,Technology,254.16000366210935,125.65536400765632,-50.56052793628864,293.23077,300.0,332.0,245.0,13,2.875,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,161.41000366210938,100.0183377305366,-38.03461033312914,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,230.07000732421875,86.82393347906671,-62.26195039985682,221.80646,220.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,233.5399932861328,26.045566766638466,-88.84749185775324,269.59302,280.0,350.0,134.2,43,1.56863,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,320.20001220703125,171.09204736426258,-46.56713277898321,312.34076,315.0,400.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,244.41000366210935,28.10764870924825,-88.49979612614123,292.27655,300.0,351.87,250.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,346.32000732421875,41.584289386538046,-87.9925246861041,402.94443,407.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,69.41000366210938,46.69650835667465,-32.72366245073969,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,349.42999267578125,47.775674147681016,-86.32754052340044,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,194.6100006103516,,,250.90909,250.0,287.0,170.0,22,1.52,1970-01-01,yfinance.info/recommendations
