symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,152.4499969482422,47.31606028247855,-68.96289850465351,174.4,175.0,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.959999084472656,40.75444758573335,-18.42584401007395,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,94.23999786376952,8.886779963672835,-90.57005500305793,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,314.8999938964844,98.6978822733771,-68.65738831807612,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.704999923706055,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.34499931335449,3.0788516384675675,-86.22129454876514,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.630000114440918,-3.283651482642912,-224.85366310871612,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,255.92999267578125,73.4407544971832,-71.3043579889365,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.41999816894531,244.1434712482345,189.20099093065957,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.5099983215332,36.008361687058006,-22.57930985478696,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,184.92999267578125,,,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.8350000381469727,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.76499938964844,43.02219501385622,-60.805179016004715,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.845000267028809,-82.03375213446763,-1027.4590125255497,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.4800033569336,343.5549078990437,248.85753065406993,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.899999618530277,-82.46470967627893,-395.57244015698313,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.710000038146973,-5.6940903853676215,-199.72137210730187,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.545000076293944,13.310843683330678,6.104771641125254,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.6600000858306885,-4.554107922872065,-271.20705924525816,8.532429,8.459121,11.860339,5.3511333,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,72.31500244140625,12.37559646593253,-82.88654352745138,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,190.1649932861328,195.66196655284637,2.890633639621832,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.12000274658203,29.744900620771137,-53.61057494284541,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.3100004196167,-3.55781751757528,-123.23852005266211,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.029999732971191,-7.896991721250612,-187.45284556782838,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.3399999141693115,-23.069386563377204,-1085.8712568186877,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.599999904632568,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.965000152587891,-5.0679340823719325,-184.9611727197229,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.77999877929688,40.05963805873674,-17.876918693694645,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.478000164031982,2.878215884211484,-35.725418071000156,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.4706000089645386,,,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.21999979019165,1.622553886071933,-77.5269538334867,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4149999618530271,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,292.1000061035156,227.8010129895623,-22.012664077510074,270.60587,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.525600016117096,-9.229878022577926,-1856.0650189404953,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,362.5400085449219,94.09309988939442,-74.04614727432615,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.4399995803833,8.063785527945775,-14.57853933910499,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,287.0199890136719,147.7817283982029,-48.511694636305116,287.26666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,259.5400085449219,111.45675079854166,-57.056042564146544,315.57352,312.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.465000152587891,19.66363263289724,163.41101448042772,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.12999725341795,50.54495078929055,-52.374491569429736,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,80.11000061035156,1.5329302761920924,-98.08646827548019,130.0,117.5,175.0,110.0,4.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,202.8999938964844,168.64922763716703,-16.880614731211598,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.340099811553955,5.061208987429608,-5.222576992305141,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,122.5,310.34585857095914,153.3435580171095,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.75,6.755577327063865,-54.199475748719564,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.1899995803833,-7.999587156279766,-160.64888105210463,18.5,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.12000274658205,140.91509588852333,21.35299048868746,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,118.71499633789062,74.03656690477365,-37.63503416699919,122.46667,120.0,151.0,98.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.610000133514404,,,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.34000015258789,-72.15614235565168,-316.42514104802973,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,220.8300018310547,107.5862748878394,-51.280951865341216,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.13999938964844,345.42462112992865,359.70804356636125,90.33333,94.0,97.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,55.040000915527344,9.499508309330997,-82.74071920182129,63.66667,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.200000047683716,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.640000343322754,-17.84667281328035,-267.73188193062623,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.70999908447266,39.54723064670617,-48.445794396168665,88.5,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,25.649999618530277,190.14197525961777,641.2942615494384,27.0,26.5,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.3980000019073486,-8.316834612590963,-694.9094850675225,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,55.630001068115234,6.086544673251698,-89.05888089809827,62.0,61.0,64.0,61.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.6150000095367432,,,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.130000114440918,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,321.2550048828125,145.26195754141236,-54.78297448022605,400.0,400.0,420.0,390.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,282.7900085449219,109.03879646472568,-61.44177899856578,330.0,327.0,355.0,320.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,262.6400146484375,21.36025472441665,-91.86709810650564,291.55557,288.5,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,108.27999877929688,16.593613011320677,-84.67527410566116,157.43086,158.0,195.0,93.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,28.709999084472656,,,33.492725,35.262787,36.93988,25.700258,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,135.93499755859375,87.20922889788095,-35.8449034728602,172.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.13999938964844,30.90675042055869,-23.00261362602531,45.0,45.0,45.0,45.0,2.0,,1970-01-01,yfinance.info/recommendations
