symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,121.4800033569336,43.18126254136386,-64.45401601242281,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,70.56999969482422,40.22935916943993,-42.99368096441915,71.70769,73.2,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,65.70999908447266,88.99917939629442,35.44236894887589,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,262.9100036621094,89.69470902321599,-65.88387365492142,296.3305,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.880000114440918,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.06999969482422,40.800657376261626,103.29176879252053,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.191999912261963,-2.4943377036739487,-178.14341391715058,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,206.38999938964844,67.25232061916992,-67.41493249767267,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.3550033569336,36.04672243510423,-56.2300759325154,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.63999938964844,38.6457684066912,-2.508150853344548,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.35000610351562,,,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.700000047683716,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.0500030517578,56.31547684749513,-44.26969307596127,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.579999923706055,-95.09507205883668,-1354.5524144588946,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.0,41.16188389680289,-57.12303760749698,110.0,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.5,-97.56749724887868,-468.179234901429,23.0,24.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.990099906921387,-4.909094695849308,-181.95346942672845,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.645000457763672,21.55373566353095,29.49074839753287,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.1600000858306885,-5.777699547605347,-282.83858831245976,9.121639,8.679456,12.110213,7.017432,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.2400016784668,8.003032229593341,-83.74688879612049,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,192.44000244140625,188.4970728802004,-2.0489136931945287,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.60499954223633,12.243628716626526,-75.80549584550899,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.704999923706056,2.5336300140897388,-81.51309720398302,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.679999828338623,-4.320311845394885,-164.6753286888839,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.1503000259399414,-25.035585489226005,-894.7047990058104,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.239999771118164,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.920000076293945,-6.226774589243638,-258.8462874503454,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.66999816894531,36.968673905711626,-11.28227614547236,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.909999847412109,9.450280775019088,92.47008286568489,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.430000066757202,,,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.900000095367432,0.8769041176516826,-82.1039979472505,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.0,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,242.07000732421875,224.19885448076272,-7.382638204955367,331.63147,317.255,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.5300999879837036,,,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,345.5950012207031,90.98345415041295,-73.67338826399596,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.675000190734863,5.49930469351561,-48.48426608658412,23.5,23.5,30.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,196.15249633789065,134.8986949856674,-31.227643030710134,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,235.8800048828125,88.40544157471777,-62.521010791636,328.88098,330.0,456.0,246.0,31.0,1.4375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.010000228881836,16.42442862180812,134.29997268955833,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.16999816894533,18.4201201603593,-83.43067332575988,118.0,118.0,132.0,104.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,72.66000366210938,-2.145036580040736,-102.95215589310428,54.0,56.0,68.0,38.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,216.9900054931641,140.80214294104738,-35.11123121959499,254.2857,253.5,333.0,90.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.105000019073486,3.219108997791692,-54.69234357283684,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,134.80999755859375,49.47528292498312,-63.299989747808425,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.44499969482422,70.78298280684457,390.0171983541598,15.22222,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.789999961853027,2.907990102000748,-77.26356442006247,12.44545,12.5,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.38999938964844,4.569606732089134,-79.59085816589258,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,112.08000183105467,29.46656188044318,-73.70934921569683,112.14286,114.0,130.0,97.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,115.09500122070312,98.08175841488702,-14.781912876643496,128.0,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.619999885559082,-0.7076874913233451,-115.3179114470412,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.559999942779541,-0.3088282923798582,-108.67495217257601,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,33.47999954223633,-75.00593939080655,-324.032080096607,43.75,41.5,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,163.9499969482422,404.8974585715978,146.96399274677688,215.33333,215.0,226.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,82.52999877929688,34.900520962297826,-57.71171515992701,105.75,106.5,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.900001525878906,17.424390301742182,-64.36730110832241,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.8399999141693115,,,,,,,,,,yfinance.info/recommendations
AI,Technology,8.979999542236328,-16.958219248943273,-288.84432197554537,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.0999984741211,20.995977980658783,-72.7678620023499,87.15,86.0,101.0,78.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.71999931335449,37.35985870319365,99.57190210227115,25.5,25.5,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.6166000366210938,-9.315766443133503,-676.25672597439,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,57.34999847412109,11.55057257449822,-79.85950674486877,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.2788000106811523,,,1.19,1.19,2.0,0.38,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.4398999214172363,,,8.0,8.0,8.0,8.0,1.0,,,yfinance.info/recommendations
AIT,Industrials,287.70001220703125,143.27581302084354,-50.199580486030314,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,222.2050018310547,62.77045722546482,-71.75110519195694,260.0,261.0,280.0,240.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,220.8800048828125,271.14508408784974,22.756735826633694,271.8421,273.0,388.0,226.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,91.37999725341795,42.707369620414,-53.263984565488066,110.97957,115.0,134.0,72.0,23.0,2.16667,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.01000022888184,,,31.033876,32.05533,36.75301,21.767864,6.0,,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,-104.55620706066514,-260.85570317025406,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,187.9600067138672,21.69393987191613,-88.45821499413915,189.19455,197.0,230.0,83.28,22.0,2.0,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,42.90999984741211,6.938372037654404,-83.83040768509149,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,38.09000015258789,3.207375086397476,-91.57948261079342,45.83333,45.0,51.0,42.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,185.8999938964844,95.18214690762235,-48.79927378554779,201.6923,200.0,225.0,169.0,13.0,2.0,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.6481999754905701,-26.951566005634145,-4257.909136796355,2.375,2.0,5.0,0.5,4.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,215.02999877929688,135.28161325463876,-37.0870976037676,239.42857,240.0,279.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2000000476837158,,,9.75,9.75,9.75,9.75,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,44.90999984741211,36.09837891343367,-19.62062116214013,58.0,56.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,126.12999725341795,89.83489274602016,-28.77594965333613,130.5,130.0,185.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.875,3.2983320960779743,-32.341905721477445,6.75,6.75,8.0,5.5,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.9463000297546388,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.800000011920929,,,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,21.209999084472656,12.558079942376454,-40.79169974330678,22.42857,23.0,25.0,20.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,41.63999938964844,45.69842143654107,9.746450783814229,42.0,42.0,43.0,41.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,387.1000061035156,94.69841551955524,-75.53644690611769,421.875,427.5,500.0,280.0,32.0,1.56757,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,30.32999992370605,-7.467995627843425,-124.62247163412094,38.75,37.5,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.880000114440918,157.77646769913255,1902.2394087278094,7.33333,6.0,10.0,6.0,6.0,3.5,1970-01-01,yfinance.info/recommendations
AMD,Technology,256.7449951171875,37.25087869416299,-85.49109840401744,289.34784,290.5,365.0,220.0,46.0,1.57143,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,303.92999267578125,75.02658015592638,-75.31451914455796,375.14285,367.0,463.0,300.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,346.70001220703125,167.57530525541364,-51.6656188764867,351.68967,351.0,432.0,200.0,29.0,2.5,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.390500009059906,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
