symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.24000549316406,43.3612159772724,-68.40482786235955,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.25,43.826443415510056,-14.484988457541354,45.41667,46.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.540000915527344,97.8274553701322,105.77924586909326,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.6700134277344,78.1436645326666,-71.44602598073782,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.770000457763672,-21.021130007590084,-252.65889113125013,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.75,45.061102324157744,140.32587906217464,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.9700000286102295,-2.545477993741041,-164.11783313342022,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,226.82000732421875,54.84966116567337,-75.81797928113515,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.54000091552734,46.91503090902659,-39.495704984403886,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.16999816894531,14.771511109581857,-64.97151588576581,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.27999877929688,,,140.22571,140.0,180.0,102.0,35.0,2.54545,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.150000095367432,-21.171516581302107,-1084.7216577766674,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.4499969482422,54.1765695020172,-56.81421218019701,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4939999878406524,-6.020839215958372,-1318.7933935537847,7.16667,8.0,9.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.1999969482422,37.86751625273863,-60.63667624323084,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.40999984741211,-13.410646801402304,-193.06486428458027,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.15999984741211,-4.867484717371166,-159.65054912243482,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.43000030517578,24.108751283382126,38.31756087934842,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
