symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,125.80999755859376,46.07960562784441,-63.37365350763666,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.95000076293945,45.115584348849794,-24.744647581823152,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.84999847412109,88.79970056536818,71.26268694046173,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.77999877929688,90.44552679622392,-64.63932784898242,292.3378,300.0,350.0,205.0,41.0,1.95652,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.100000381469728,-21.11711462918293,-274.521603003602,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.559999465942383,40.91873118178403,120.46730796986252,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.799999952316284,-2.5362346643969,-166.74301832164346,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,231.5,54.84966116567337,-76.30684182908279,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.0199966430664,36.0414123808236,-57.103768363697206,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.5099983215332,26.422031851457792,-40.63798506441361,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,121.3499984741211,,,144.11111,145.0,180.0,105.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.68000030517578,54.1765695020172,-51.91997749796893,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.909999847412109,-97.52561703933247,-1511.3693081463261,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
